sample_id,load_time,p2p_edge_time,comment
EARTH_3300025682_39,11.369603395462036,3.1187922954559326,11-7_actualloadingrun-sql-jluonotebook
8142461,14.093830585479736,3.9499714374542236,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020580_7,13.71898865699768,4.263591051101685,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017565_11,6.310932874679565,2.7445828914642334,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009779_35,11.388419151306152,2.3172972202301025,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000193_7,8.213815212249756,0.5035145282745361,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027828_24,15.277345180511475,3.2919538021087646,11-7_actualloadingrun-sql-jluonotebook
8547151,15.3458993434906,5.538753271102905,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014206_117,1.65162992477417,0.8400630950927734,11-7_actualloadingrun-sql-jluonotebook
8142181,9.19276738166809,2.225724697113037,11-7_actualloadingrun-sql-jluonotebook
SAMEA104315434__metabat2_high_PE_033,17.15974497795105,2.1123247146606445,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022916_16,9.481856346130371,4.4736504554748535,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300014206_53,9.369093894958496,3.5473904609680176,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027828_19,10.282109260559082,3.3007469177246094,11-7_actualloadingrun-sql-jluonotebook
8330791,9.782608985900879,4.906835556030273,11-7_actualloadingrun-sql-jluonotebook
CBJMC01400__maxbin2_high_prob_019,17.941961765289307,5.246583938598633,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012943_33,15.217360258102417,9.388518810272217,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000418_3,10.786810636520386,1.2148449420928955,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025864_21,4.3232951164245605,0.5886571407318115,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027524_2,13.428842782974243,3.8488903045654297,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000426_3,9.315591096878052,0.6560759544372559,11-7_actualloadingrun-sql-jluonotebook
8331521,12.32797884941101,4.630678176879883,11-7_actualloadingrun-sql-jluonotebook
8142091,13.281434535980225,2.0170655250549316,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022911_4,16.983250856399536,3.8255558013916016,11-7_actualloadingrun-sql-jluonotebook
177778,11.167183637619019,3.0967612266540527,11-7_actualloadingrun-sql-jluonotebook
8331231,4.49981427192688,0.7826073169708252,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025064_1,5.46357798576355,3.3900551795959473,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000418_16,7.584073305130005,2.3982832431793213,11-7_actualloadingrun-sql-jluonotebook
60421,4.659226179122925,0.6401312351226807,11-7_actualloadingrun-sql-jluonotebook
8331801,10.29526662826538,5.415539503097534,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029735_18,10.911764144897461,3.5732107162475586,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027669_4,18.312615871429443,4.731343030929565,11-7_actualloadingrun-sql-jluonotebook
603861,14.616321802139282,2.8205504417419434,11-7_actualloadingrun-sql-jluonotebook
61771,11.01078987121582,4.3589088916778564,11-7_actualloadingrun-sql-jluonotebook
8953691,12.917562484741211,6.592477321624756,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000386_1,11.699813842773438,0.7357532978057861,11-7_actualloadingrun-sql-jluonotebook
372531,9.239457368850708,1.0387048721313477,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009779_84,12.61310863494873,1.9020164012908936,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025867_25,9.191144943237305,2.2132856845855713,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021057_4,17.534444332122803,5.9762067794799805,11-7_actualloadingrun-sql-jluonotebook
Mya_p2__maxbin2_low_prob_016,11.828922271728516,1.952136754989624,11-7_actualloadingrun-sql-jluonotebook
372501,5.963853120803833,2.838270664215088,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029587_26,10.077401399612427,1.6643552780151367,11-7_actualloadingrun-sql-jluonotebook
608791,13.987839221954346,1.8280174732208252,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027531_12,9.627724647521973,3.032925844192505,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029583_30,9.925734996795654,4.1310272216796875,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027766_6,11.785084009170532,3.0911529064178467,11-7_actualloadingrun-sql-jluonotebook
177938,5.98125696182251,1.1918635368347168,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300011558_1,14.49827790260315,0.9849419593811035,11-7_actualloadingrun-sql-jluonotebook
8142401,9.891700029373169,1.4810328483581543,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027907_36,14.669182777404785,0.6486151218414307,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009779_29,11.145334959030151,4.752265691757202,11-7_actualloadingrun-sql-jluonotebook
8640561,11.086462259292603,1.3883380889892578,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025065_9,3.4883108139038086,0.9053153991699219,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300029709_28,10.702436923980713,1.1517517566680908,11-7_actualloadingrun-sql-jluonotebook
651058,7.825028419494629,1.8633944988250732,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009779_20,11.239967346191406,1.3730859756469727,11-7_actualloadingrun-sql-jluonotebook
8953861,16.80318307876587,3.6477649211883545,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027768_4,23.46923279762268,9.021485090255737,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027518_7,11.79120135307312,2.2413370609283447,11-7_actualloadingrun-sql-jluonotebook
651018,4.152256727218628,1.6171081066131592,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300001970_9,5.795953035354614,1.7653238773345947,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027900_29,15.27211856842041,2.6190154552459717,11-7_actualloadingrun-sql-jluonotebook
633918,12.447768688201904,4.000332832336426,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026519_16,9.320582866668701,0.7154660224914551,11-7_actualloadingrun-sql-jluonotebook
8634031,7.866050958633423,0.44050049781799316,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013702_3,12.979299068450928,4.739207744598389,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009779_61,9.59968113899231,5.480302333831787,11-7_actualloadingrun-sql-jluonotebook
8237481,4.4140706062316895,0.884575366973877,11-7_actualloadingrun-sql-jluonotebook
R21__metabat2_high_PE_011,6.94227933883667,0.3500182628631592,11-7_actualloadingrun-sql-jluonotebook
61961,19.159359455108643,5.156052112579346,11-7_actualloadingrun-sql-jluonotebook
344771,17.334752559661865,7.096010446548462,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300024258_10,13.904585599899292,0.9866242408752441,11-7_actualloadingrun-sql-jluonotebook
345181,9.572274446487427,2.4379303455352783,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026519_60,10.985316038131714,0.3923661708831787,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010998_16,9.39215350151062,0.76511549949646,11-7_actualloadingrun-sql-jluonotebook
60611,19.73944592475891,4.507376194000244,11-7_actualloadingrun-sql-jluonotebook
193541,15.046944379806519,3.5203521251678467,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000236_8,7.504506349563599,1.178621768951416,11-7_actualloadingrun-sql-jluonotebook
8900661,20.825272798538208,5.694798707962036,11-7_actualloadingrun-sql-jluonotebook
1763211,9.31083083152771,5.148258686065674,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010998_13,12.273216009140015,4.835873603820801,11-7_actualloadingrun-sql-jluonotebook
8331451,15.64693284034729,4.712838172912598,11-7_actualloadingrun-sql-jluonotebook
356748,8.326557159423828,1.8843860626220703,11-7_actualloadingrun-sql-jluonotebook
1113281,13.252928256988525,0.9355001449584961,11-7_actualloadingrun-sql-jluonotebook
634218,17.29659676551819,5.104929685592651,11-7_actualloadingrun-sql-jluonotebook
8640661,13.601238250732422,0.6851916313171387,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300002009_1,14.312140941619873,6.908604145050049,11-7_actualloadingrun-sql-jluonotebook
8236901,14.688411474227905,3.1694693565368652,11-7_actualloadingrun-sql-jluonotebook
1113111,7.2298643589019775,5.418638229370117,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028028_35,11.479361534118652,4.907355785369873,11-7_actualloadingrun-sql-jluonotebook
8949461,7.395518064498901,4.145322561264038,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027905_87,10.54833173751831,0.46922755241394043,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013006_53,4.790309190750122,0.8787133693695068,11-7_actualloadingrun-sql-jluonotebook
9161191,17.549324989318848,1.4422852993011475,11-7_actualloadingrun-sql-jluonotebook
1840931,15.12766170501709,4.260948896408081,11-7_actualloadingrun-sql-jluonotebook
1113151,14.959601402282715,2.9149701595306396,11-7_actualloadingrun-sql-jluonotebook
2435561,9.021440267562866,4.196112155914307,11-7_actualloadingrun-sql-jluonotebook
1971201,9.699377536773682,2.1578574180603027,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000235_6,2.504336357116699,1.4742844104766846,11-7_actualloadingrun-sql-jluonotebook
8332171,9.058867454528809,2.217153787612915,11-7_actualloadingrun-sql-jluonotebook
1167891,10.64972186088562,3.259781837463379,11-7_actualloadingrun-sql-jluonotebook
595481,11.028363466262817,1.0661756992340088,11-7_actualloadingrun-sql-jluonotebook
2559571,16.591049194335938,7.16063666343689,11-7_actualloadingrun-sql-jluonotebook
9161251,5.896817922592163,1.1488523483276367,11-7_actualloadingrun-sql-jluonotebook
9214031,13.153993606567383,0.988027811050415,11-7_actualloadingrun-sql-jluonotebook
2019071,7.897224426269531,1.7871637344360352,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000234_34,5.75853419303894,2.3505752086639404,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022902_46,2.326584815979004,0.20320558547973633,11-7_actualloadingrun-sql-jluonotebook
8630591,7.675518035888672,1.5795927047729492,11-7_actualloadingrun-sql-jluonotebook
210038,7.77911901473999,0.9995183944702148,11-7_actualloadingrun-sql-jluonotebook
9161221,5.18087363243103,3.0736775398254395,11-7_actualloadingrun-sql-jluonotebook
1661901,18.879093885421753,1.1551573276519775,11-7_actualloadingrun-sql-jluonotebook
8638131,1.9823644161224365,0.3752760887145996,11-7_actualloadingrun-sql-jluonotebook
209301,14.652900457382202,4.688478708267212,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013006_21,5.938909530639648,2.808894395828247,11-7_actualloadingrun-sql-jluonotebook
191361,18.046163082122803,2.765876293182373,11-7_actualloadingrun-sql-jluonotebook
8638161,16.279651880264282,3.190718650817871,11-7_actualloadingrun-sql-jluonotebook
8909221,13.687155485153198,0.24996376037597656,11-7_actualloadingrun-sql-jluonotebook
1836981,16.89330792427063,0.9639120101928711,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000234_32,16.596396446228027,2.2646822929382324,11-7_actualloadingrun-sql-jluonotebook
8332771,16.142581939697266,4.759563684463501,11-7_actualloadingrun-sql-jluonotebook
1167711,19.038447380065918,5.077877759933472,11-7_actualloadingrun-sql-jluonotebook
9214161,22.139367818832397,8.36596131324768,11-7_actualloadingrun-sql-jluonotebook
8640421,6.928973436355591,4.569745063781738,11-7_actualloadingrun-sql-jluonotebook
1993501,14.961304426193237,2.209045886993408,11-7_actualloadingrun-sql-jluonotebook
602741,19.499226808547974,3.603628396987915,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000234_35,16.763636350631714,4.458444833755493,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300003375_2,10.594805717468262,2.0803258419036865,11-7_actualloadingrun-sql-jluonotebook
210118,6.215489149093628,2.0753173828125,11-7_actualloadingrun-sql-jluonotebook
2249681,7.818654537200928,2.4197030067443848,11-7_actualloadingrun-sql-jluonotebook
1684091,10.534034252166748,5.323381423950195,11-7_actualloadingrun-sql-jluonotebook
8333191,5.672279119491577,2.888873338699341,11-7_actualloadingrun-sql-jluonotebook
595511,11.114652633666992,1.8425531387329102,11-7_actualloadingrun-sql-jluonotebook
58261,12.39023470878601,4.92754602432251,11-7_actualloadingrun-sql-jluonotebook
6982241,9.968724250793457,0.44056200981140137,11-7_actualloadingrun-sql-jluonotebook
2249361,15.311578273773193,1.7054924964904785,11-7_actualloadingrun-sql-jluonotebook
73101,0.8661115169525146,0.1291508674621582,11-7_actualloadingrun-sql-jluonotebook
881221,16.157753467559814,2.084122896194458,11-7_actualloadingrun-sql-jluonotebook
1994291,12.34030532836914,0.8930542469024658,11-7_actualloadingrun-sql-jluonotebook
1684151,10.64858078956604,8.552350282669067,11-7_actualloadingrun-sql-jluonotebook
1979221,6.050116062164307,0.4048304557800293,11-7_actualloadingrun-sql-jluonotebook
2249791,7.3147594928741455,1.436450481414795,11-7_actualloadingrun-sql-jluonotebook
1533901,4.084951162338257,1.4960782527923584,11-7_actualloadingrun-sql-jluonotebook
8908951,11.561880588531494,1.841080904006958,11-7_actualloadingrun-sql-jluonotebook
1760551,8.212823152542114,2.1469614505767822,11-7_actualloadingrun-sql-jluonotebook
1170571,17.409794807434082,1.7667841911315918,11-7_actualloadingrun-sql-jluonotebook
8221451,8.676490068435669,1.4319734573364258,11-7_actualloadingrun-sql-jluonotebook
1422001,6.105212926864624,1.493276596069336,11-7_actualloadingrun-sql-jluonotebook
1980081,12.67514681816101,3.384202480316162,11-7_actualloadingrun-sql-jluonotebook
1994321,10.4588041305542,6.500717878341675,11-7_actualloadingrun-sql-jluonotebook
8221731,9.446071863174438,2.9892659187316895,11-7_actualloadingrun-sql-jluonotebook
701888,14.720863342285156,2.497605085372925,11-7_actualloadingrun-sql-jluonotebook
2249621,10.278609991073608,1.5802462100982666,11-7_actualloadingrun-sql-jluonotebook
1511341,10.529687404632568,4.636580228805542,11-7_actualloadingrun-sql-jluonotebook
2318671,9.613060235977173,2.515261173248291,11-7_actualloadingrun-sql-jluonotebook
566518,6.289856910705566,3.675863027572632,11-7_actualloadingrun-sql-jluonotebook
1421931,12.911124229431152,3.458383560180664,11-7_actualloadingrun-sql-jluonotebook
1698661,9.011322975158691,3.0768842697143555,11-7_actualloadingrun-sql-jluonotebook
1760401,6.408658266067505,1.9628453254699707,11-7_actualloadingrun-sql-jluonotebook
204858,8.42238712310791,0.07106399536132812,11-7_actualloadingrun-sql-jluonotebook
9168611,23.876439571380615,5.959605932235718,11-7_actualloadingrun-sql-jluonotebook
2318801,10.994892358779907,6.171100616455078,11-7_actualloadingrun-sql-jluonotebook
73181,12.010297775268555,5.378087520599365,11-7_actualloadingrun-sql-jluonotebook
72941,3.9936184883117676,1.1334950923919678,11-7_actualloadingrun-sql-jluonotebook
72841,2.9411373138427734,0.9875516891479492,11-7_actualloadingrun-sql-jluonotebook
1745201,9.758600950241089,4.561771869659424,11-7_actualloadingrun-sql-jluonotebook
1980011,15.287238836288452,5.733971357345581,11-7_actualloadingrun-sql-jluonotebook
1171241,18.719719648361206,4.15220308303833,11-7_actualloadingrun-sql-jluonotebook
1539481,12.82495379447937,1.5101354122161865,11-7_actualloadingrun-sql-jluonotebook
924331,12.269212484359741,3.6687204837799072,11-7_actualloadingrun-sql-jluonotebook
861991,19.817368268966675,1.6726737022399902,11-7_actualloadingrun-sql-jluonotebook
72831,14.2458815574646,9.554757595062256,11-7_actualloadingrun-sql-jluonotebook
1634531,12.161555767059326,6.196138143539429,11-7_actualloadingrun-sql-jluonotebook
9213731,19.738179206848145,4.5425124168396,11-7_actualloadingrun-sql-jluonotebook
2318391,8.723514318466187,3.9299709796905518,11-7_actualloadingrun-sql-jluonotebook
204451,16.100847721099854,0.7366564273834229,11-7_actualloadingrun-sql-jluonotebook
1536811,13.624536991119385,5.600200176239014,11-7_actualloadingrun-sql-jluonotebook
456621,9.55121660232544,5.2863733768463135,11-7_actualloadingrun-sql-jluonotebook
862401,6.259624481201172,1.2047104835510254,11-7_actualloadingrun-sql-jluonotebook
7046501,11.332085609436035,0.7783913612365723,11-7_actualloadingrun-sql-jluonotebook
4416231,10.966771602630615,1.0992190837860107,11-7_actualloadingrun-sql-jluonotebook
8226371,9.973191261291504,3.032722234725952,11-7_actualloadingrun-sql-jluonotebook
1994401,9.229501485824585,3.646365165710449,11-7_actualloadingrun-sql-jluonotebook
1170921,9.625380754470825,2.8615617752075195,11-7_actualloadingrun-sql-jluonotebook
1422081,9.896610736846924,1.9100801944732666,11-7_actualloadingrun-sql-jluonotebook
1300831,6.866736173629761,2.845179319381714,11-7_actualloadingrun-sql-jluonotebook
468981,12.212063550949097,1.6329970359802246,11-7_actualloadingrun-sql-jluonotebook
8250781,8.044132471084595,0.7793684005737305,11-7_actualloadingrun-sql-jluonotebook
1785771,7.9177210330963135,2.4921462535858154,11-7_actualloadingrun-sql-jluonotebook
1677051,5.847394227981567,2.5501298904418945,11-7_actualloadingrun-sql-jluonotebook
5434041,17.481340885162354,2.6838905811309814,11-7_actualloadingrun-sql-jluonotebook
1752181,13.522837162017822,4.351076602935791,11-7_actualloadingrun-sql-jluonotebook
1409181,20.052515268325806,2.944835662841797,11-7_actualloadingrun-sql-jluonotebook
205238,15.797031879425049,2.086074113845825,11-7_actualloadingrun-sql-jluonotebook
1752061,8.85328984260559,1.3886573314666748,11-7_actualloadingrun-sql-jluonotebook
1677081,15.201022386550903,5.075950860977173,11-7_actualloadingrun-sql-jluonotebook
5403281,16.228259325027466,2.633828639984131,11-7_actualloadingrun-sql-jluonotebook
862631,15.873435258865356,2.999028444290161,11-7_actualloadingrun-sql-jluonotebook
206271,10.234275817871094,7.903882026672363,11-7_actualloadingrun-sql-jluonotebook
205271,3.1454484462738037,1.973479986190796,11-7_actualloadingrun-sql-jluonotebook
2318691,10.999260425567627,0.9520564079284668,11-7_actualloadingrun-sql-jluonotebook
8250721,11.180813789367676,0.6128721237182617,11-7_actualloadingrun-sql-jluonotebook
728031,3.8166866302490234,1.4904701709747314,11-7_actualloadingrun-sql-jluonotebook
1972141,10.325641632080078,2.8719289302825928,11-7_actualloadingrun-sql-jluonotebook
79201,12.147308111190796,1.9604220390319824,11-7_actualloadingrun-sql-jluonotebook
1676571,6.420010566711426,1.546083688735962,11-7_actualloadingrun-sql-jluonotebook
1300491,4.949460983276367,0.397144079208374,11-7_actualloadingrun-sql-jluonotebook
862551,4.900026321411133,1.2721447944641113,11-7_actualloadingrun-sql-jluonotebook
5405631,8.069873571395874,3.2631421089172363,11-7_actualloadingrun-sql-jluonotebook
1173231,10.011433601379395,0.5388286113739014,11-7_actualloadingrun-sql-jluonotebook
666038,20.95978331565857,8.243903636932373,11-7_actualloadingrun-sql-jluonotebook
1784791,16.01787042617798,2.5755505561828613,11-7_actualloadingrun-sql-jluonotebook
180418,7.904808759689331,1.687917709350586,11-7_actualloadingrun-sql-jluonotebook
1415891,8.959639549255371,1.456984519958496,11-7_actualloadingrun-sql-jluonotebook
1171301,7.648291349411011,1.1891777515411377,11-7_actualloadingrun-sql-jluonotebook
1676591,18.82630443572998,2.787179708480835,11-7_actualloadingrun-sql-jluonotebook
1409021,9.027378559112549,0.4823160171508789,11-7_actualloadingrun-sql-jluonotebook
1784941,19.96771264076233,4.615655422210693,11-7_actualloadingrun-sql-jluonotebook
1676911,6.637200355529785,0.5230822563171387,11-7_actualloadingrun-sql-jluonotebook
339471,10.588677406311035,1.067474603652954,11-7_actualloadingrun-sql-jluonotebook
1676201,9.887766599655151,2.284759283065796,11-7_actualloadingrun-sql-jluonotebook
1786071,14.196430683135986,4.659676551818848,11-7_actualloadingrun-sql-jluonotebook
8240171,6.706985235214233,1.419844627380371,11-7_actualloadingrun-sql-jluonotebook
8908981,3.5095527172088623,0.6076617240905762,11-7_actualloadingrun-sql-jluonotebook
669571,12.676251649856567,1.2010471820831299,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME175598,9.012305736541748,0.5684409141540527,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME024810,2.630521535873413,1.392458438873291,11-7_actualloadingrun-sql-jluonotebook
8908921,6.912023305892944,3.093065023422241,11-7_actualloadingrun-sql-jluonotebook
1300591,12.561535120010376,2.0801572799682617,11-7_actualloadingrun-sql-jluonotebook
1510891,20.069957971572876,3.4981346130371094,11-7_actualloadingrun-sql-jluonotebook
1409121,16.914895057678223,3.9943370819091797,11-7_actualloadingrun-sql-jluonotebook
8254361,14.348276138305664,1.1318564414978027,11-7_actualloadingrun-sql-jluonotebook
763281,11.54513144493103,4.91838002204895,11-7_actualloadingrun-sql-jluonotebook
912691,3.926413059234619,1.542900562286377,11-7_actualloadingrun-sql-jluonotebook
1302301,7.456489324569702,1.40834379196167,11-7_actualloadingrun-sql-jluonotebook
1723141,5.338630199432373,1.4000029563903809,11-7_actualloadingrun-sql-jluonotebook
764191,10.334855794906616,1.3486137390136719,11-7_actualloadingrun-sql-jluonotebook
1509841,17.959477424621582,2.8851704597473145,11-7_actualloadingrun-sql-jluonotebook
8240101,15.172092199325562,0.9565818309783936,11-7_actualloadingrun-sql-jluonotebook
1409591,7.030935525894165,0.8299305438995361,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME082924,12.917994737625122,0.8657217025756836,11-7_actualloadingrun-sql-jluonotebook
2318771,6.306777238845825,0.2630884647369385,11-7_actualloadingrun-sql-jluonotebook
1415761,14.860853910446167,1.0221796035766602,11-7_actualloadingrun-sql-jluonotebook
2229001,11.303912878036499,1.3479394912719727,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME025984,17.95840334892273,1.9290354251861572,11-7_actualloadingrun-sql-jluonotebook
8240121,15.52807068824768,1.7117524147033691,11-7_actualloadingrun-sql-jluonotebook
1171031,9.8334219455719,3.48355770111084,11-7_actualloadingrun-sql-jluonotebook
696688,8.79548192024231,2.1591954231262207,11-7_actualloadingrun-sql-jluonotebook
1007061,9.71944260597229,1.1687045097351074,11-7_actualloadingrun-sql-jluonotebook
8909401,9.394004344940186,2.2069122791290283,11-7_actualloadingrun-sql-jluonotebook
1628921,13.428513765335083,4.769322156906128,11-7_actualloadingrun-sql-jluonotebook
1553861,7.808117866516113,3.846858024597168,11-7_actualloadingrun-sql-jluonotebook
1666741,7.453227758407593,5.731286525726318,11-7_actualloadingrun-sql-jluonotebook
1302581,13.730749368667603,1.3780300617218018,11-7_actualloadingrun-sql-jluonotebook
1745131,11.935780763626099,1.5604560375213623,11-7_actualloadingrun-sql-jluonotebook
1210841,15.899273872375488,5.295313119888306,11-7_actualloadingrun-sql-jluonotebook
1409271,4.10060715675354,0.9150762557983398,11-7_actualloadingrun-sql-jluonotebook
1753921,11.860404014587402,6.180221080780029,11-7_actualloadingrun-sql-jluonotebook
8909281,9.637429475784302,5.929066181182861,11-7_actualloadingrun-sql-jluonotebook
175671,20.980735301971436,6.896398544311523,11-7_actualloadingrun-sql-jluonotebook
574951,5.009071350097656,1.866880178451538,11-7_actualloadingrun-sql-jluonotebook
2005281,15.703527212142944,1.3627033233642578,11-7_actualloadingrun-sql-jluonotebook
3169591,1.3661139011383057,0.3939626216888428,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME025619,14.001468658447266,5.679388523101807,11-7_actualloadingrun-sql-jluonotebook
1182831,12.616661071777344,4.134308576583862,11-7_actualloadingrun-sql-jluonotebook
665938,7.63177490234375,1.0730891227722168,11-7_actualloadingrun-sql-jluonotebook
576251,14.882079362869263,5.1742613315582275,11-7_actualloadingrun-sql-jluonotebook
95931,5.0080602169036865,2.111605167388916,11-7_actualloadingrun-sql-jluonotebook
575381,7.774425983428955,5.098964214324951,11-7_actualloadingrun-sql-jluonotebook
1774601,7.792936325073242,1.628159761428833,11-7_actualloadingrun-sql-jluonotebook
175501,12.981521368026733,2.1821036338806152,11-7_actualloadingrun-sql-jluonotebook
354258,13.061918258666992,5.021347999572754,11-7_actualloadingrun-sql-jluonotebook
8244021,11.185297012329102,0.4505753517150879,11-7_actualloadingrun-sql-jluonotebook
2239551,9.005230188369751,4.894371271133423,11-7_actualloadingrun-sql-jluonotebook
1753901,11.796996355056763,4.693668603897095,11-7_actualloadingrun-sql-jluonotebook
469808,17.11665105819702,2.818652391433716,11-7_actualloadingrun-sql-jluonotebook
1510901,1.6295223236083984,0.5640923976898193,11-7_actualloadingrun-sql-jluonotebook
1723361,3.548102855682373,1.3048312664031982,11-7_actualloadingrun-sql-jluonotebook
8893881,14.067883253097534,4.577595233917236,11-7_actualloadingrun-sql-jluonotebook
198571,10.034211874008179,3.291360855102539,11-7_actualloadingrun-sql-jluonotebook
758191,14.800137996673584,1.7884931564331055,11-7_actualloadingrun-sql-jluonotebook
2318421,11.493810892105103,6.490928411483765,11-7_actualloadingrun-sql-jluonotebook
728241,4.932563066482544,3.3902461528778076,11-7_actualloadingrun-sql-jluonotebook
1754091,6.01572585105896,0.16271114349365234,11-7_actualloadingrun-sql-jluonotebook
1415841,6.610753536224365,1.7421529293060303,11-7_actualloadingrun-sql-jluonotebook
2239401,10.400479555130005,5.311409950256348,11-7_actualloadingrun-sql-jluonotebook
8906781,10.74734377861023,4.5313169956207275,11-7_actualloadingrun-sql-jluonotebook
443718,10.662038326263428,2.400315046310425,11-7_actualloadingrun-sql-jluonotebook
577201,10.545503377914429,5.206785678863525,11-7_actualloadingrun-sql-jluonotebook
198611,10.557119131088257,5.2131266593933105,11-7_actualloadingrun-sql-jluonotebook
1754101,6.8327672481536865,1.256403923034668,11-7_actualloadingrun-sql-jluonotebook
2347981,8.801283597946167,1.8973655700683594,11-7_actualloadingrun-sql-jluonotebook
443758,11.695968389511108,5.164344787597656,11-7_actualloadingrun-sql-jluonotebook
707361,9.263944387435913,2.4711861610412598,11-7_actualloadingrun-sql-jluonotebook
1774891,6.903286933898926,0.59004807472229,11-7_actualloadingrun-sql-jluonotebook
1398541,7.985040903091431,3.4822444915771484,11-7_actualloadingrun-sql-jluonotebook
8907971,10.551331996917725,4.015101194381714,11-7_actualloadingrun-sql-jluonotebook
156831,9.649320840835571,5.019634246826172,11-7_actualloadingrun-sql-jluonotebook
1408011,16.419145107269287,3.683439254760742,11-7_actualloadingrun-sql-jluonotebook
477188,11.525834083557129,5.15654444694519,11-7_actualloadingrun-sql-jluonotebook
8907221,9.171807765960693,4.796886920928955,11-7_actualloadingrun-sql-jluonotebook
708788,6.7223124504089355,2.250293731689453,11-7_actualloadingrun-sql-jluonotebook
8906801,12.968503475189209,3.1686038970947266,11-7_actualloadingrun-sql-jluonotebook
1978591,13.146506309509277,5.5616044998168945,11-7_actualloadingrun-sql-jluonotebook
1404121,6.349512815475464,3.176825761795044,11-7_actualloadingrun-sql-jluonotebook
2248521,7.823755979537964,1.745248794555664,11-7_actualloadingrun-sql-jluonotebook
908901,14.905802249908447,2.4502177238464355,11-7_actualloadingrun-sql-jluonotebook
1455251,8.095912218093872,0.688030481338501,11-7_actualloadingrun-sql-jluonotebook
8230501,13.516923904418945,6.301471710205078,11-7_actualloadingrun-sql-jluonotebook
2044451,7.1095781326293945,1.7314856052398682,11-7_actualloadingrun-sql-jluonotebook
738911,15.484319686889648,2.1969637870788574,11-7_actualloadingrun-sql-jluonotebook
1754201,4.199601173400879,0.3788914680480957,11-7_actualloadingrun-sql-jluonotebook
2044381,9.933223724365234,1.5950045585632324,11-7_actualloadingrun-sql-jluonotebook
619151,10.664710521697998,3.327991485595703,11-7_actualloadingrun-sql-jluonotebook
8907511,13.30659818649292,2.061814546585083,11-7_actualloadingrun-sql-jluonotebook
