recid,phash,qhash
GUT_GENOME224653_49,8934ab3022c9f99f623d,905d851eda4ecaa4757f
GUT_GENOME224653_5,710199372b31d3e70aad,8934ab3022c9f99f623d
GUT_GENOME224653_5,710199372b31d3e70aad,52cf0be8472ea9b94df2
GUT_GENOME224653_5,710199372b31d3e70aad,e8707c2671820d47ec13
GUT_GENOME224653_5,710199372b31d3e70aad,a66fe3f1ff31c2f1235e
GUT_GENOME224653_5,710199372b31d3e70aad,35871007d1066a57decf
GUT_GENOME224653_5,710199372b31d3e70aad,905d851eda4ecaa4757f
GUT_GENOME224653_5,9a36a259903c61b2848c,710199372b31d3e70aad
GUT_GENOME224653_5,a3f3795b66d05ad9957a,9a36a259903c61b2848c
GUT_GENOME224653_5,a3f3795b66d05ad9957a,710199372b31d3e70aad
GUT_GENOME224653_5,94c61e40bb8c90ac6167,a3f3795b66d05ad9957a
GUT_GENOME224653_5,94c61e40bb8c90ac6167,9a36a259903c61b2848c
GUT_GENOME224653_5,94c61e40bb8c90ac6167,710199372b31d3e70aad
GUT_GENOME224653_5,176913733f2c1bd17d01,94c61e40bb8c90ac6167
GUT_GENOME224653_5,176913733f2c1bd17d01,a3f3795b66d05ad9957a
GUT_GENOME224653_5,176913733f2c1bd17d01,9a36a259903c61b2848c
GUT_GENOME224653_5,176913733f2c1bd17d01,710199372b31d3e70aad
GUT_GENOME224653_5,40b5df15ac0668f85876,176913733f2c1bd17d01
GUT_GENOME224653_5,40b5df15ac0668f85876,94c61e40bb8c90ac6167
GUT_GENOME224653_5,40b5df15ac0668f85876,a3f3795b66d05ad9957a
GUT_GENOME224653_5,40b5df15ac0668f85876,9a36a259903c61b2848c
GUT_GENOME224653_5,40b5df15ac0668f85876,710199372b31d3e70aad
GUT_GENOME224653_5,b4dc08e217d31da9cc94,40b5df15ac0668f85876
GUT_GENOME224653_5,b4dc08e217d31da9cc94,176913733f2c1bd17d01
GUT_GENOME224653_5,b4dc08e217d31da9cc94,94c61e40bb8c90ac6167
GUT_GENOME224653_5,b4dc08e217d31da9cc94,a3f3795b66d05ad9957a
GUT_GENOME224653_5,b4dc08e217d31da9cc94,9a36a259903c61b2848c
GUT_GENOME224653_5,b4dc08e217d31da9cc94,710199372b31d3e70aad
GUT_GENOME224653_5,2f1bcbb36f0827d84315,b4dc08e217d31da9cc94
GUT_GENOME224653_5,2f1bcbb36f0827d84315,40b5df15ac0668f85876
GUT_GENOME224653_5,2f1bcbb36f0827d84315,176913733f2c1bd17d01
GUT_GENOME224653_5,2f1bcbb36f0827d84315,94c61e40bb8c90ac6167
GUT_GENOME224653_5,2f1bcbb36f0827d84315,a3f3795b66d05ad9957a
GUT_GENOME224653_5,2f1bcbb36f0827d84315,9a36a259903c61b2848c
GUT_GENOME224653_5,2f1bcbb36f0827d84315,710199372b31d3e70aad
GUT_GENOME224653_5,6ba07e78ad4bc772f408,2f1bcbb36f0827d84315
GUT_GENOME224653_5,6ba07e78ad4bc772f408,b4dc08e217d31da9cc94
GUT_GENOME224653_5,6ba07e78ad4bc772f408,40b5df15ac0668f85876
GUT_GENOME224653_5,6ba07e78ad4bc772f408,176913733f2c1bd17d01
GUT_GENOME224653_5,6ba07e78ad4bc772f408,94c61e40bb8c90ac6167
GUT_GENOME224653_5,6ba07e78ad4bc772f408,a3f3795b66d05ad9957a
GUT_GENOME224653_5,6ba07e78ad4bc772f408,9a36a259903c61b2848c
GUT_GENOME224653_5,6ba07e78ad4bc772f408,710199372b31d3e70aad
GUT_GENOME224653_5,949dd39492deb31dc4d5,6ba07e78ad4bc772f408
GUT_GENOME224653_5,949dd39492deb31dc4d5,2f1bcbb36f0827d84315
GUT_GENOME224653_5,949dd39492deb31dc4d5,b4dc08e217d31da9cc94
GUT_GENOME224653_5,949dd39492deb31dc4d5,40b5df15ac0668f85876
GUT_GENOME224653_5,949dd39492deb31dc4d5,176913733f2c1bd17d01
GUT_GENOME224653_5,949dd39492deb31dc4d5,94c61e40bb8c90ac6167
GUT_GENOME224653_5,949dd39492deb31dc4d5,a3f3795b66d05ad9957a
GUT_GENOME224653_5,949dd39492deb31dc4d5,9a36a259903c61b2848c
GUT_GENOME224653_5,30656fc8d6e58bea0921,949dd39492deb31dc4d5
GUT_GENOME224653_5,30656fc8d6e58bea0921,6ba07e78ad4bc772f408
GUT_GENOME224653_5,30656fc8d6e58bea0921,2f1bcbb36f0827d84315
GUT_GENOME224653_5,30656fc8d6e58bea0921,b4dc08e217d31da9cc94
GUT_GENOME224653_5,30656fc8d6e58bea0921,40b5df15ac0668f85876
GUT_GENOME224653_5,30656fc8d6e58bea0921,176913733f2c1bd17d01
GUT_GENOME224653_5,30656fc8d6e58bea0921,94c61e40bb8c90ac6167
GUT_GENOME224653_5,30656fc8d6e58bea0921,a3f3795b66d05ad9957a
GUT_GENOME224653_5,50f65a24966864a7a1ae,30656fc8d6e58bea0921
GUT_GENOME224653_5,50f65a24966864a7a1ae,949dd39492deb31dc4d5
GUT_GENOME224653_5,50f65a24966864a7a1ae,6ba07e78ad4bc772f408
GUT_GENOME224653_5,50f65a24966864a7a1ae,2f1bcbb36f0827d84315
GUT_GENOME224653_5,50f65a24966864a7a1ae,b4dc08e217d31da9cc94
GUT_GENOME224653_5,50f65a24966864a7a1ae,40b5df15ac0668f85876
GUT_GENOME224653_5,50f65a24966864a7a1ae,176913733f2c1bd17d01
GUT_GENOME224653_5,50f65a24966864a7a1ae,94c61e40bb8c90ac6167
GUT_GENOME224653_5,50f65a24966864a7a1ae,a3f3795b66d05ad9957a
GUT_GENOME224653_5,3d8f3f0cd372edbf21f2,50f65a24966864a7a1ae
GUT_GENOME224653_5,3d8f3f0cd372edbf21f2,30656fc8d6e58bea0921
GUT_GENOME224653_5,3d8f3f0cd372edbf21f2,949dd39492deb31dc4d5
GUT_GENOME224653_5,3d8f3f0cd372edbf21f2,6ba07e78ad4bc772f408
GUT_GENOME224653_5,3d8f3f0cd372edbf21f2,2f1bcbb36f0827d84315
GUT_GENOME224653_5,3d8f3f0cd372edbf21f2,b4dc08e217d31da9cc94
GUT_GENOME224653_5,3d8f3f0cd372edbf21f2,40b5df15ac0668f85876
GUT_GENOME224653_5,b0ae39c8e1987920d343,3d8f3f0cd372edbf21f2
GUT_GENOME224653_5,b0ae39c8e1987920d343,50f65a24966864a7a1ae
GUT_GENOME224653_5,b0ae39c8e1987920d343,30656fc8d6e58bea0921
GUT_GENOME224653_5,b0ae39c8e1987920d343,949dd39492deb31dc4d5
GUT_GENOME224653_5,b0ae39c8e1987920d343,6ba07e78ad4bc772f408
GUT_GENOME224653_5,b0ae39c8e1987920d343,2f1bcbb36f0827d84315
GUT_GENOME224653_5,b0ae39c8e1987920d343,b4dc08e217d31da9cc94
GUT_GENOME224653_5,b0ae39c8e1987920d343,40b5df15ac0668f85876
GUT_GENOME224653_5,73a454c4f8c1ebd763ef,b0ae39c8e1987920d343
GUT_GENOME224653_5,73a454c4f8c1ebd763ef,3d8f3f0cd372edbf21f2
GUT_GENOME224653_5,73a454c4f8c1ebd763ef,50f65a24966864a7a1ae
GUT_GENOME224653_5,73a454c4f8c1ebd763ef,30656fc8d6e58bea0921
GUT_GENOME224653_5,73a454c4f8c1ebd763ef,949dd39492deb31dc4d5
GUT_GENOME224653_5,73a454c4f8c1ebd763ef,6ba07e78ad4bc772f408
GUT_GENOME224653_5,20a92a06320d566c4fed,73a454c4f8c1ebd763ef
GUT_GENOME224653_5,20a92a06320d566c4fed,b0ae39c8e1987920d343
GUT_GENOME224653_5,20a92a06320d566c4fed,3d8f3f0cd372edbf21f2
GUT_GENOME224653_5,20a92a06320d566c4fed,50f65a24966864a7a1ae
GUT_GENOME224653_5,20a92a06320d566c4fed,30656fc8d6e58bea0921
GUT_GENOME224653_5,20a92a06320d566c4fed,949dd39492deb31dc4d5
GUT_GENOME224653_5,9732e196fd6e58b7f84f,20a92a06320d566c4fed
GUT_GENOME224653_5,9732e196fd6e58b7f84f,73a454c4f8c1ebd763ef
GUT_GENOME224653_5,9732e196fd6e58b7f84f,b0ae39c8e1987920d343
GUT_GENOME224653_5,9732e196fd6e58b7f84f,3d8f3f0cd372edbf21f2
GUT_GENOME224653_5,9732e196fd6e58b7f84f,50f65a24966864a7a1ae
GUT_GENOME224653_5,9732e196fd6e58b7f84f,30656fc8d6e58bea0921
GUT_GENOME224653_5,9732e196fd6e58b7f84f,949dd39492deb31dc4d5
GUT_GENOME224653_5,1fa51240a95c95e11220,9732e196fd6e58b7f84f
GUT_GENOME224653_5,1fa51240a95c95e11220,20a92a06320d566c4fed
GUT_GENOME224653_5,1fa51240a95c95e11220,73a454c4f8c1ebd763ef
GUT_GENOME224653_5,1fa51240a95c95e11220,b0ae39c8e1987920d343
GUT_GENOME224653_5,1fa51240a95c95e11220,3d8f3f0cd372edbf21f2
GUT_GENOME224653_5,1fa51240a95c95e11220,50f65a24966864a7a1ae
GUT_GENOME224653_5,5b4d03dbf1cee15679aa,1fa51240a95c95e11220
GUT_GENOME224653_5,5b4d03dbf1cee15679aa,9732e196fd6e58b7f84f
GUT_GENOME224653_5,5b4d03dbf1cee15679aa,20a92a06320d566c4fed
GUT_GENOME224653_5,5b4d03dbf1cee15679aa,73a454c4f8c1ebd763ef
GUT_GENOME224653_5,5b4d03dbf1cee15679aa,b0ae39c8e1987920d343
GUT_GENOME224653_5,5b4d03dbf1cee15679aa,3d8f3f0cd372edbf21f2
GUT_GENOME224653_5,5b4d03dbf1cee15679aa,50f65a24966864a7a1ae
GUT_GENOME224653_5,87ebbf00a5f742b2008c,5b4d03dbf1cee15679aa
GUT_GENOME224653_5,87ebbf00a5f742b2008c,1fa51240a95c95e11220
GUT_GENOME224653_5,87ebbf00a5f742b2008c,9732e196fd6e58b7f84f
GUT_GENOME224653_5,87ebbf00a5f742b2008c,20a92a06320d566c4fed
GUT_GENOME224653_5,87ebbf00a5f742b2008c,73a454c4f8c1ebd763ef
GUT_GENOME224653_5,d714f3c5ad00bb09cc59,87ebbf00a5f742b2008c
GUT_GENOME224653_5,d714f3c5ad00bb09cc59,5b4d03dbf1cee15679aa
GUT_GENOME224653_5,d714f3c5ad00bb09cc59,1fa51240a95c95e11220
GUT_GENOME224653_5,d714f3c5ad00bb09cc59,9732e196fd6e58b7f84f
GUT_GENOME224653_5,d714f3c5ad00bb09cc59,20a92a06320d566c4fed
GUT_GENOME224653_5,d714f3c5ad00bb09cc59,73a454c4f8c1ebd763ef
GUT_GENOME224653_5,5280f100c050ba8df29d,d714f3c5ad00bb09cc59
GUT_GENOME224653_5,5280f100c050ba8df29d,87ebbf00a5f742b2008c
GUT_GENOME224653_5,5280f100c050ba8df29d,5b4d03dbf1cee15679aa
GUT_GENOME224653_5,5280f100c050ba8df29d,1fa51240a95c95e11220
GUT_GENOME224653_5,5280f100c050ba8df29d,9732e196fd6e58b7f84f
GUT_GENOME224653_5,5280f100c050ba8df29d,20a92a06320d566c4fed
GUT_GENOME224653_5,7223421e1589dafc317d,5280f100c050ba8df29d
GUT_GENOME224653_5,7223421e1589dafc317d,d714f3c5ad00bb09cc59
GUT_GENOME224653_5,7223421e1589dafc317d,87ebbf00a5f742b2008c
GUT_GENOME224653_5,7223421e1589dafc317d,5b4d03dbf1cee15679aa
GUT_GENOME224653_5,7223421e1589dafc317d,1fa51240a95c95e11220
GUT_GENOME224653_5,656e26cc7ab465347c34,7223421e1589dafc317d
GUT_GENOME224653_5,656e26cc7ab465347c34,5280f100c050ba8df29d
GUT_GENOME224653_5,656e26cc7ab465347c34,d714f3c5ad00bb09cc59
GUT_GENOME224653_5,656e26cc7ab465347c34,87ebbf00a5f742b2008c
GUT_GENOME224653_5,6992e0e2f350827fd19a,656e26cc7ab465347c34
GUT_GENOME224653_5,6992e0e2f350827fd19a,7223421e1589dafc317d
GUT_GENOME224653_5,6992e0e2f350827fd19a,5280f100c050ba8df29d
GUT_GENOME224653_5,6992e0e2f350827fd19a,d714f3c5ad00bb09cc59
GUT_GENOME224653_5,6992e0e2f350827fd19a,87ebbf00a5f742b2008c
GUT_GENOME224653_5,6cc1494665420d558d89,6992e0e2f350827fd19a
GUT_GENOME224653_5,6cc1494665420d558d89,656e26cc7ab465347c34
GUT_GENOME224653_5,6cc1494665420d558d89,7223421e1589dafc317d
GUT_GENOME224653_5,6cc1494665420d558d89,5280f100c050ba8df29d
GUT_GENOME224653_5,f97fb40f7bb34b4f0ffa,6cc1494665420d558d89
GUT_GENOME224653_5,f97fb40f7bb34b4f0ffa,6992e0e2f350827fd19a
GUT_GENOME224653_5,f97fb40f7bb34b4f0ffa,656e26cc7ab465347c34
GUT_GENOME224653_5,f97fb40f7bb34b4f0ffa,7223421e1589dafc317d
GUT_GENOME224653_5,f97fb40f7bb34b4f0ffa,5280f100c050ba8df29d
GUT_GENOME224653_5,e751ea105fa346aa08be,f97fb40f7bb34b4f0ffa
GUT_GENOME224653_5,e751ea105fa346aa08be,6cc1494665420d558d89
GUT_GENOME224653_5,e751ea105fa346aa08be,6992e0e2f350827fd19a
GUT_GENOME224653_5,e751ea105fa346aa08be,656e26cc7ab465347c34
GUT_GENOME224653_5,e751ea105fa346aa08be,7223421e1589dafc317d
GUT_GENOME224653_5,1778e71c449d15303028,e751ea105fa346aa08be
GUT_GENOME224653_5,1778e71c449d15303028,f97fb40f7bb34b4f0ffa
GUT_GENOME224653_5,1778e71c449d15303028,6cc1494665420d558d89
GUT_GENOME224653_5,1778e71c449d15303028,6992e0e2f350827fd19a
GUT_GENOME224653_5,1778e71c449d15303028,656e26cc7ab465347c34
GUT_GENOME224653_5,1778e71c449d15303028,7223421e1589dafc317d
GUT_GENOME224653_5,0603027698895a1b7ab5,1778e71c449d15303028
GUT_GENOME224653_5,0603027698895a1b7ab5,e751ea105fa346aa08be
GUT_GENOME224653_5,0603027698895a1b7ab5,f97fb40f7bb34b4f0ffa
GUT_GENOME224653_5,0603027698895a1b7ab5,6cc1494665420d558d89
GUT_GENOME224653_5,0603027698895a1b7ab5,6992e0e2f350827fd19a
GUT_GENOME224653_5,0603027698895a1b7ab5,656e26cc7ab465347c34
GUT_GENOME224653_5,c2b5ce0461b3fbbe31b5,0603027698895a1b7ab5
GUT_GENOME224653_5,c2b5ce0461b3fbbe31b5,1778e71c449d15303028
GUT_GENOME224653_5,c2b5ce0461b3fbbe31b5,e751ea105fa346aa08be
GUT_GENOME224653_5,c2b5ce0461b3fbbe31b5,f97fb40f7bb34b4f0ffa
GUT_GENOME224653_5,c2b5ce0461b3fbbe31b5,6cc1494665420d558d89
GUT_GENOME224653_5,c2b5ce0461b3fbbe31b5,6992e0e2f350827fd19a
GUT_GENOME224653_5,fa65add4cac378ad004a,c2b5ce0461b3fbbe31b5
GUT_GENOME224653_5,fa65add4cac378ad004a,0603027698895a1b7ab5
GUT_GENOME224653_5,fa65add4cac378ad004a,1778e71c449d15303028
GUT_GENOME224653_5,fa65add4cac378ad004a,e751ea105fa346aa08be
GUT_GENOME224653_5,fa65add4cac378ad004a,f97fb40f7bb34b4f0ffa
GUT_GENOME224653_5,fa65add4cac378ad004a,6cc1494665420d558d89
GUT_GENOME224653_50,bc77f83a8301abd2c8e5,fa65add4cac378ad004a
GUT_GENOME224653_50,bc77f83a8301abd2c8e5,c2b5ce0461b3fbbe31b5
GUT_GENOME224653_50,bc77f83a8301abd2c8e5,0603027698895a1b7ab5
GUT_GENOME224653_50,bc77f83a8301abd2c8e5,1778e71c449d15303028
GUT_GENOME224653_50,eec561df9029dc0ff9ae,bc77f83a8301abd2c8e5
GUT_GENOME224653_50,b2f4d0bbe17fd5b1317e,eec561df9029dc0ff9ae
GUT_GENOME224653_50,b2f4d0bbe17fd5b1317e,bc77f83a8301abd2c8e5
GUT_GENOME224653_50,b803c58f72b28c39477c,b2f4d0bbe17fd5b1317e
GUT_GENOME224653_50,b803c58f72b28c39477c,eec561df9029dc0ff9ae
GUT_GENOME224653_50,b803c58f72b28c39477c,bc77f83a8301abd2c8e5
GUT_GENOME224653_50,93970f5a652d1c4a19a0,b803c58f72b28c39477c
GUT_GENOME224653_50,93970f5a652d1c4a19a0,b2f4d0bbe17fd5b1317e
GUT_GENOME224653_50,93970f5a652d1c4a19a0,eec561df9029dc0ff9ae
GUT_GENOME224653_50,93970f5a652d1c4a19a0,bc77f83a8301abd2c8e5
GUT_GENOME224653_50,8da686ae1ac323aa3816,93970f5a652d1c4a19a0
GUT_GENOME224653_50,8da686ae1ac323aa3816,b803c58f72b28c39477c
GUT_GENOME224653_50,8da686ae1ac323aa3816,b2f4d0bbe17fd5b1317e
GUT_GENOME224653_50,8da686ae1ac323aa3816,eec561df9029dc0ff9ae
GUT_GENOME224653_51,c1a1502c91b04d426eb0,8da686ae1ac323aa3816
GUT_GENOME224653_51,c1a1502c91b04d426eb0,93970f5a652d1c4a19a0
GUT_GENOME224653_51,c1a1502c91b04d426eb0,b803c58f72b28c39477c
GUT_GENOME224653_51,c1a1502c91b04d426eb0,b2f4d0bbe17fd5b1317e
GUT_GENOME224653_51,c1a1502c91b04d426eb0,eec561df9029dc0ff9ae
GUT_GENOME224653_51,a20a72352486604dd3d0,c1a1502c91b04d426eb0
GUT_GENOME224653_51,10ef93028a32a8862e8a,a20a72352486604dd3d0
GUT_GENOME224653_51,10ef93028a32a8862e8a,c1a1502c91b04d426eb0
GUT_GENOME224653_51,699bd68c2883d209bb7d,10ef93028a32a8862e8a
GUT_GENOME224653_51,699bd68c2883d209bb7d,a20a72352486604dd3d0
GUT_GENOME224653_51,699bd68c2883d209bb7d,c1a1502c91b04d426eb0
GUT_GENOME224653_51,be6b540ade7167966a85,699bd68c2883d209bb7d
GUT_GENOME224653_51,be6b540ade7167966a85,10ef93028a32a8862e8a
GUT_GENOME224653_51,be6b540ade7167966a85,a20a72352486604dd3d0
GUT_GENOME224653_51,be6b540ade7167966a85,c1a1502c91b04d426eb0
GUT_GENOME224653_51,e57ef0a0d6094b28462b,be6b540ade7167966a85
GUT_GENOME224653_51,e57ef0a0d6094b28462b,699bd68c2883d209bb7d
GUT_GENOME224653_51,e57ef0a0d6094b28462b,10ef93028a32a8862e8a
GUT_GENOME224653_51,07787a29aea332ee5176,e57ef0a0d6094b28462b
GUT_GENOME224653_51,07787a29aea332ee5176,be6b540ade7167966a85
GUT_GENOME224653_51,07787a29aea332ee5176,699bd68c2883d209bb7d
GUT_GENOME224653_52,070aec0c59530c05a590,07787a29aea332ee5176
GUT_GENOME224653_52,070aec0c59530c05a590,e57ef0a0d6094b28462b
GUT_GENOME224653_52,070aec0c59530c05a590,be6b540ade7167966a85
GUT_GENOME224653_52,070aec0c59530c05a590,699bd68c2883d209bb7d
GUT_GENOME224653_52,fea2c5da39550c7fd43f,070aec0c59530c05a590
GUT_GENOME224653_52,c06aad639b67648771c2,fea2c5da39550c7fd43f
GUT_GENOME224653_52,c06aad639b67648771c2,070aec0c59530c05a590
GUT_GENOME224653_52,1d9703e9a3bd6aa3f3db,c06aad639b67648771c2
GUT_GENOME224653_52,1d9703e9a3bd6aa3f3db,fea2c5da39550c7fd43f
GUT_GENOME224653_52,1d9703e9a3bd6aa3f3db,070aec0c59530c05a590
GUT_GENOME224653_52,52d5fd25f09efc042ae4,1d9703e9a3bd6aa3f3db
GUT_GENOME224653_52,52d5fd25f09efc042ae4,c06aad639b67648771c2
GUT_GENOME224653_52,52d5fd25f09efc042ae4,fea2c5da39550c7fd43f
GUT_GENOME224653_52,52d5fd25f09efc042ae4,070aec0c59530c05a590
GUT_GENOME224653_52,510a5268c6b73f67fb85,52d5fd25f09efc042ae4
GUT_GENOME224653_52,510a5268c6b73f67fb85,1d9703e9a3bd6aa3f3db
GUT_GENOME224653_52,510a5268c6b73f67fb85,c06aad639b67648771c2
GUT_GENOME224653_52,510a5268c6b73f67fb85,fea2c5da39550c7fd43f
GUT_GENOME224653_52,510a5268c6b73f67fb85,070aec0c59530c05a590
GUT_GENOME224653_52,ed2bda040ab0fbfe2c11,510a5268c6b73f67fb85
GUT_GENOME224653_52,ed2bda040ab0fbfe2c11,52d5fd25f09efc042ae4
GUT_GENOME224653_52,ed2bda040ab0fbfe2c11,1d9703e9a3bd6aa3f3db
GUT_GENOME224653_52,ed2bda040ab0fbfe2c11,c06aad639b67648771c2
GUT_GENOME224653_52,ed2bda040ab0fbfe2c11,fea2c5da39550c7fd43f
GUT_GENOME224653_52,ed2bda040ab0fbfe2c11,070aec0c59530c05a590
GUT_GENOME224653_52,f73110bffd273aba4f54,ed2bda040ab0fbfe2c11
GUT_GENOME224653_52,f73110bffd273aba4f54,510a5268c6b73f67fb85
GUT_GENOME224653_52,f73110bffd273aba4f54,52d5fd25f09efc042ae4
GUT_GENOME224653_52,f73110bffd273aba4f54,1d9703e9a3bd6aa3f3db
GUT_GENOME224653_52,f73110bffd273aba4f54,c06aad639b67648771c2
GUT_GENOME224653_52,f73110bffd273aba4f54,fea2c5da39550c7fd43f
GUT_GENOME224653_52,f73110bffd273aba4f54,070aec0c59530c05a590
GUT_GENOME224653_52,84034ec21772266dbead,f73110bffd273aba4f54
GUT_GENOME224653_52,84034ec21772266dbead,ed2bda040ab0fbfe2c11
GUT_GENOME224653_52,84034ec21772266dbead,510a5268c6b73f67fb85
GUT_GENOME224653_52,84034ec21772266dbead,52d5fd25f09efc042ae4
GUT_GENOME224653_52,84034ec21772266dbead,1d9703e9a3bd6aa3f3db
GUT_GENOME224653_52,84034ec21772266dbead,c06aad639b67648771c2
GUT_GENOME224653_52,db3508126f3096914f26,84034ec21772266dbead
GUT_GENOME224653_52,db3508126f3096914f26,f73110bffd273aba4f54
GUT_GENOME224653_52,db3508126f3096914f26,ed2bda040ab0fbfe2c11
GUT_GENOME224653_52,db3508126f3096914f26,510a5268c6b73f67fb85
GUT_GENOME224653_52,db3508126f3096914f26,52d5fd25f09efc042ae4
GUT_GENOME224653_52,db3508126f3096914f26,1d9703e9a3bd6aa3f3db
GUT_GENOME224653_52,db3508126f3096914f26,c06aad639b67648771c2
GUT_GENOME224653_52,5e7c1d0a185e00eb4f26,db3508126f3096914f26
GUT_GENOME224653_52,5e7c1d0a185e00eb4f26,84034ec21772266dbead
GUT_GENOME224653_52,5e7c1d0a185e00eb4f26,f73110bffd273aba4f54
GUT_GENOME224653_52,5e7c1d0a185e00eb4f26,ed2bda040ab0fbfe2c11
GUT_GENOME224653_52,5e7c1d0a185e00eb4f26,510a5268c6b73f67fb85
GUT_GENOME224653_52,5e7c1d0a185e00eb4f26,52d5fd25f09efc042ae4
GUT_GENOME224653_52,5e7c1d0a185e00eb4f26,1d9703e9a3bd6aa3f3db
GUT_GENOME224653_52,42d7890e5cb35271ab5b,5e7c1d0a185e00eb4f26
GUT_GENOME224653_52,42d7890e5cb35271ab5b,db3508126f3096914f26
GUT_GENOME224653_52,42d7890e5cb35271ab5b,84034ec21772266dbead
GUT_GENOME224653_52,42d7890e5cb35271ab5b,f73110bffd273aba4f54
GUT_GENOME224653_52,42d7890e5cb35271ab5b,ed2bda040ab0fbfe2c11
GUT_GENOME224653_52,42d7890e5cb35271ab5b,510a5268c6b73f67fb85
GUT_GENOME224653_52,42d7890e5cb35271ab5b,52d5fd25f09efc042ae4
GUT_GENOME224653_52,084727fdfcfe5ee8529d,42d7890e5cb35271ab5b
GUT_GENOME224653_52,084727fdfcfe5ee8529d,5e7c1d0a185e00eb4f26
GUT_GENOME224653_52,084727fdfcfe5ee8529d,db3508126f3096914f26
GUT_GENOME224653_52,084727fdfcfe5ee8529d,84034ec21772266dbead
GUT_GENOME224653_52,084727fdfcfe5ee8529d,f73110bffd273aba4f54
GUT_GENOME224653_52,084727fdfcfe5ee8529d,ed2bda040ab0fbfe2c11
GUT_GENOME224653_52,084727fdfcfe5ee8529d,510a5268c6b73f67fb85
GUT_GENOME224653_52,fba1f35ab76d254cbf93,084727fdfcfe5ee8529d
GUT_GENOME224653_52,fba1f35ab76d254cbf93,42d7890e5cb35271ab5b
GUT_GENOME224653_52,fba1f35ab76d254cbf93,5e7c1d0a185e00eb4f26
GUT_GENOME224653_52,fba1f35ab76d254cbf93,db3508126f3096914f26
GUT_GENOME224653_52,fba1f35ab76d254cbf93,84034ec21772266dbead
GUT_GENOME224653_52,fba1f35ab76d254cbf93,f73110bffd273aba4f54
GUT_GENOME224653_52,fba1f35ab76d254cbf93,ed2bda040ab0fbfe2c11
GUT_GENOME224653_52,49670ee52768b2896103,fba1f35ab76d254cbf93
GUT_GENOME224653_52,49670ee52768b2896103,084727fdfcfe5ee8529d
GUT_GENOME224653_52,49670ee52768b2896103,42d7890e5cb35271ab5b
GUT_GENOME224653_52,49670ee52768b2896103,5e7c1d0a185e00eb4f26
GUT_GENOME224653_52,49670ee52768b2896103,db3508126f3096914f26
GUT_GENOME224653_52,49670ee52768b2896103,84034ec21772266dbead
GUT_GENOME224653_52,49670ee52768b2896103,f73110bffd273aba4f54
GUT_GENOME224653_52,84561bec84a0202befac,49670ee52768b2896103
GUT_GENOME224653_52,84561bec84a0202befac,fba1f35ab76d254cbf93
GUT_GENOME224653_52,84561bec84a0202befac,084727fdfcfe5ee8529d
GUT_GENOME224653_52,84561bec84a0202befac,42d7890e5cb35271ab5b
GUT_GENOME224653_52,84561bec84a0202befac,5e7c1d0a185e00eb4f26
GUT_GENOME224653_52,84561bec84a0202befac,db3508126f3096914f26
GUT_GENOME224653_52,b66302b20a7e908261b5,84561bec84a0202befac
GUT_GENOME224653_52,b66302b20a7e908261b5,49670ee52768b2896103
GUT_GENOME224653_52,b66302b20a7e908261b5,fba1f35ab76d254cbf93
GUT_GENOME224653_52,b66302b20a7e908261b5,084727fdfcfe5ee8529d
GUT_GENOME224653_52,b66302b20a7e908261b5,42d7890e5cb35271ab5b
GUT_GENOME224653_52,cffa7c83f712b0208b67,b66302b20a7e908261b5
GUT_GENOME224653_52,cffa7c83f712b0208b67,84561bec84a0202befac
GUT_GENOME224653_52,cffa7c83f712b0208b67,49670ee52768b2896103
GUT_GENOME224653_52,bb510fcddf1bca652d4a,cffa7c83f712b0208b67
GUT_GENOME224653_52,bb510fcddf1bca652d4a,b66302b20a7e908261b5
GUT_GENOME224653_52,bb510fcddf1bca652d4a,84561bec84a0202befac
GUT_GENOME224653_52,ea42cc1792a0d7164e25,bb510fcddf1bca652d4a
GUT_GENOME224653_52,ea42cc1792a0d7164e25,cffa7c83f712b0208b67
GUT_GENOME224653_52,ea42cc1792a0d7164e25,b66302b20a7e908261b5
GUT_GENOME224653_52,13d640657f44633a7c74,ea42cc1792a0d7164e25
GUT_GENOME224653_52,13d640657f44633a7c74,bb510fcddf1bca652d4a
GUT_GENOME224653_52,13d640657f44633a7c74,cffa7c83f712b0208b67
GUT_GENOME224653_52,13d640657f44633a7c74,b66302b20a7e908261b5
GUT_GENOME224653_52,c88f03a0b21f0910f381,13d640657f44633a7c74
GUT_GENOME224653_52,c88f03a0b21f0910f381,ea42cc1792a0d7164e25
GUT_GENOME224653_52,c88f03a0b21f0910f381,bb510fcddf1bca652d4a
GUT_GENOME224653_52,c88f03a0b21f0910f381,cffa7c83f712b0208b67
GUT_GENOME224653_52,c88f03a0b21f0910f381,b66302b20a7e908261b5
GUT_GENOME224653_52,af16f6cf3b3e25c53edb,c88f03a0b21f0910f381
GUT_GENOME224653_52,af16f6cf3b3e25c53edb,13d640657f44633a7c74
GUT_GENOME224653_52,af16f6cf3b3e25c53edb,ea42cc1792a0d7164e25
GUT_GENOME224653_52,af16f6cf3b3e25c53edb,bb510fcddf1bca652d4a
GUT_GENOME224653_52,af16f6cf3b3e25c53edb,cffa7c83f712b0208b67
GUT_GENOME224653_52,af16f6cf3b3e25c53edb,b66302b20a7e908261b5
GUT_GENOME224653_52,75dac730cca05e7dc9fd,af16f6cf3b3e25c53edb
