recid,hash,chash,start,end,is_crispr
NZ_MCLK01000023.1,acdde18c09b6e61375b1,5da4422d6d66a92ca988,257678,258859,0
NZ_MCLK01000023.1,0d5b8150b5c67ffe20a7,5da4422d6d66a92ca988,258914,259261,0
NZ_MCLK01000023.1,b0fb93b443ba18fa7bea,5da4422d6d66a92ca988,259283,259537,0
NZ_MCLK01000023.1,a316d2cd8a4f4ab013ce,5da4422d6d66a92ca988,259720,260745,0
NZ_MCLK01000023.1,d6095b8017a1a8f3ec65,5da4422d6d66a92ca988,261012,261260,0
NZ_MCLK01000023.1,000c09c3f8fbeecbe349,5da4422d6d66a92ca988,261408,261590,0
NZ_MCLK01000023.1,5c936416e7f63e6796ca,5da4422d6d66a92ca988,261594,261953,0
NZ_MCLK01000023.1,575be292c03d1aece196,5da4422d6d66a92ca988,262126,262764,0
NZ_MCLK01000023.1,a5eb927950fd1413e5c9,5da4422d6d66a92ca988,263307,264422,0
NZ_MCLK01000023.1,9fb40ded21bc3c2b6537,5da4422d6d66a92ca988,264504,266255,0
NZ_MCLK01000023.1,5f9bb14c86364e95f461,5da4422d6d66a92ca988,266394,266975,0
NZ_MCLK01000023.1,d470455c5d291e160655,5da4422d6d66a92ca988,267015,267710,0
NZ_MCLK01000023.1,55d50b4261dc34c61251,5da4422d6d66a92ca988,267768,269678,0
NZ_MCLK01000023.1,ad1d7b2600352853cea9,5da4422d6d66a92ca988,269807,270154,0
NZ_MCLK01000023.1,4040ea64fda8d57c470d,5da4422d6d66a92ca988,270576,270875,0
NZ_MCLK01000023.1,a45a434f8e75bc788601,5da4422d6d66a92ca988,270995,271174,0
NZ_MCLK01000023.1,91c2edcb49104166cacd,5da4422d6d66a92ca988,271248,272609,0
NZ_MCLK01000023.1,bb78b5a9022892378bc7,5da4422d6d66a92ca988,272613,273191,0
NZ_MCLK01000023.1,6891b1162f1c7c2430d8,5da4422d6d66a92ca988,273375,274739,0
NZ_MCLK01000023.1,2e759a077dd172d01a04,5da4422d6d66a92ca988,274870,276468,0
NZ_MCLK01000023.1,a5c8de9b9c1f9bc8fb58,5da4422d6d66a92ca988,276472,278028,0
NZ_MCLK01000023.1,d4e889248d04747d5326,5da4422d6d66a92ca988,278492,279463,0
NZ_MCLK01000023.1,f3c7b4cf819b6c6dd4d3,5da4422d6d66a92ca988,279526,280326,0
NZ_MCLK01000023.1,67cca192d58fc027a391,5da4422d6d66a92ca988,280339,281190,0
NZ_MCLK01000023.1,d2e5194c76a5dfad7305,5da4422d6d66a92ca988,281245,281703,0
NZ_MCLK01000023.1,9ac4f5201009b82c18a5,5da4422d6d66a92ca988,282132,282698,0
NZ_MCLK01000023.1,e06e4029b91f9222904e,5da4422d6d66a92ca988,282695,283504,0
NZ_MCLK01000023.1,85f04810fea6f16945f2,5da4422d6d66a92ca988,283670,283879,0
NZ_MCLK01000023.1,8a15413eb3a33eb8aad3,5da4422d6d66a92ca988,284705,284992,0
NZ_MCLK01000023.1,e4c7c286b55452088f5f,5da4422d6d66a92ca988,285369,285608,0
NZ_MCLK01000023.1,ae9a3bb4e17ce2116375,5da4422d6d66a92ca988,285752,286543,0
NZ_MCLK01000023.1,873ce38bc92595742ec5,5da4422d6d66a92ca988,286720,288093,0
NZ_MCLK01000023.1,a74d609db808e090cade,5da4422d6d66a92ca988,288139,289020,0
NZ_MCLK01000023.1,ed2bcfd67f935d1263f3,5da4422d6d66a92ca988,289212,291260,0
NZ_MCLK01000023.1,b9f6b0ef1c3046c2fd2e,5da4422d6d66a92ca988,291280,291978,0
NZ_MCLK01000023.1,d7d07b91d6978217f033,5da4422d6d66a92ca988,292075,292626,0
NZ_MCLK01000023.1,aa6a95683f82a19c27ac,5da4422d6d66a92ca988,292702,293985,0
NZ_MCLK01000023.1,85bdcc68a6a387a6fcbb,5da4422d6d66a92ca988,293954,296587,0
NZ_MCLK01000023.1,354e9f1549c9958bf1ac,5da4422d6d66a92ca988,296661,298106,0
NZ_MCLK01000023.1,0511d8d932acd80704c2,5da4422d6d66a92ca988,298223,298459,0
NZ_MCLK01000023.1,529ba3661c336934ee2d,5da4422d6d66a92ca988,298480,298755,0
NZ_MCLK01000023.1,44b08fe8b82116df6d44,5da4422d6d66a92ca988,298756,299412,0
NZ_MCLK01000023.1,ee5fba6250dd99a50b82,5da4422d6d66a92ca988,299807,300148,0
NZ_MCLK01000023.1,db7d4d1c90792e28a3c2,5da4422d6d66a92ca988,300161,301033,0
NZ_MCLK01000023.1,134f04434a35257a0869,5da4422d6d66a92ca988,301037,301411,0
NZ_MCLK01000023.1,ae560e1f7bd789d0d53c,5da4422d6d66a92ca988,301550,301780,0
NZ_MCLK01000023.1,30791cdc3dc4c0126996,5da4422d6d66a92ca988,301882,302538,0
NZ_MCLK01000023.1,0746602d8840e2a38bf6,5da4422d6d66a92ca988,302562,303224,0
NZ_MCLK01000023.1,8e9ed3f621c56c4fcb19,5da4422d6d66a92ca988,303221,305281,0
NZ_MCLK01000023.1,ddf8d10df3dd5a5f3816,5da4422d6d66a92ca988,305490,306149,0
NZ_MCLK01000023.1,de6d420269ba650c245f,5da4422d6d66a92ca988,306476,306832,0
NZ_MCLK01000023.1,59063c8702d146ea30de,5da4422d6d66a92ca988,306899,307189,0
NZ_MCLK01000023.1,39ebe2e637328cad1989,5da4422d6d66a92ca988,307323,308501,0
NZ_MCLK01000023.1,9a4440e2ae04380562c1,5da4422d6d66a92ca988,308557,309198,0
NZ_MCLK01000023.1,0a87a66599ed1cac3740,5da4422d6d66a92ca988,309235,311046,0
NZ_MCLK01000023.1,fd324e6ce3384f8a5107,5da4422d6d66a92ca988,311281,312756,0
NZ_MCLK01000023.1,23ec5944595b1242bf71,5da4422d6d66a92ca988,312922,313071,0
NZ_MCLK01000023.1,fe33bf28a275b6ea9212,5da4422d6d66a92ca988,313094,313963,0
NZ_MCLK01000023.1,1615e698a5aa6b62d6a4,5da4422d6d66a92ca988,314091,315533,0
NZ_MCLK01000023.1,14107bbc08a45eb3ee6e,5da4422d6d66a92ca988,315665,316636,0
NZ_MCLK01000023.1,b2084d34684e954cd25b,5da4422d6d66a92ca988,316755,318077,0
NZ_MCLK01000023.1,5848017eebcf0afbe68e,5da4422d6d66a92ca988,318093,319079,0
NZ_MCLK01000023.1,7af2ae802afd8ffd895c,5da4422d6d66a92ca988,319104,319859,0
NZ_MCLK01000023.1,54a56c75aa1b897903ff,5da4422d6d66a92ca988,319856,320641,0
NZ_MCLK01000023.1,6e4b9717bd3b3adccb86,5da4422d6d66a92ca988,320959,321561,0
NZ_MCLK01000023.1,62de286631bfcf6ce13b,5da4422d6d66a92ca988,321786,321959,0
NZ_MCLK01000024.1,00713d13146ab7e0e063,e1aa1589192116ae9cc5,9,74,1
NZ_MCLK01000024.1,53ba6738cf7efc59e474,e1aa1589192116ae9cc5,28,345,0
NZ_MCLK01000024.1,2529cb907cb902af1e50,e1aa1589192116ae9cc5,545,745,0
NZ_MCLK01000024.1,ad1ddd2e9ba9a77b7eed,e1aa1589192116ae9cc5,1925,3121,0
NZ_MCLK01000024.1,5dd2c139d4d7d3ba4252,e1aa1589192116ae9cc5,3317,3523,0
NZ_MCLK01000024.1,8f52a19ea6831e77e2b0,e1aa1589192116ae9cc5,3617,4219,0
NZ_MCLK01000024.1,82037be9c59ad38af5d4,e1aa1589192116ae9cc5,5245,5937,0
NZ_MCLK01000024.1,2d07e51e60fef6e3f8cf,e1aa1589192116ae9cc5,5937,6959,0
NZ_MCLK01000024.1,46538cf93fe1b024d63d,e1aa1589192116ae9cc5,8484,9629,0
NZ_MCLK01000024.1,54ec22e8d33feac8029e,e1aa1589192116ae9cc5,10160,10417,0
NZ_MCLK01000024.1,35dd066619824f05fdf4,e1aa1589192116ae9cc5,10471,11238,0
NZ_MCLK01000024.1,967313330b66a1f34404,e1aa1589192116ae9cc5,11235,12293,0
NZ_MCLK01000024.1,2b5b8259994bac2ffeb3,e1aa1589192116ae9cc5,12312,13301,0
NZ_MCLK01000024.1,01f33a8831dd25e0d0f2,e1aa1589192116ae9cc5,13312,15477,0
NZ_MCLK01000024.1,955e6ea7433fa356243e,e1aa1589192116ae9cc5,15906,16340,0
NZ_MCLK01000024.1,38ba8259c2d2fe38ae7f,e1aa1589192116ae9cc5,16558,18942,0
NZ_MCLK01000024.1,6eb2cdb79eede0af12d7,e1aa1589192116ae9cc5,18939,19844,0
NZ_MCLK01000024.1,ef6663ae941bd6c19765,e1aa1589192116ae9cc5,19841,20911,0
NZ_MCLK01000024.1,61519e4197bec270276e,e1aa1589192116ae9cc5,21047,21460,0
NZ_MCLK01000025.1,cb8ea4118c21990cc679,95b8aca8630bf4bc310c,1,102,1
NZ_MCLK01000025.1,948cc2235fb3be32c3d9,95b8aca8630bf4bc310c,132,1811,0
NZ_MCLK01000025.1,91bb6666cbb3c67bcc7b,95b8aca8630bf4bc310c,1811,3025,0
NZ_MCLK01000025.1,370fcab48ec6c2e29b43,95b8aca8630bf4bc310c,3655,4257,0
NZ_MCLK01000025.1,fbf570f04d8fe0f704f0,95b8aca8630bf4bc310c,4279,6465,0
NZ_MCLK01000025.1,12738fbf9903d45d562e,95b8aca8630bf4bc310c,6473,6916,0
NZ_MCLK01000025.1,caa53a66b371ab5baa82,95b8aca8630bf4bc310c,7022,8890,0
NZ_MCLK01000025.1,4eee1d7d991fdd13b3c4,95b8aca8630bf4bc310c,8887,9414,0
NZ_MCLK01000025.1,6f331e13652cad1e328d,95b8aca8630bf4bc310c,9458,10279,0
NZ_MCLK01000025.1,d19014c9b9a071dcd0b8,95b8aca8630bf4bc310c,10282,12660,0
NZ_MCLK01000025.1,1494e588ba05982c82b5,95b8aca8630bf4bc310c,13124,13981,0
NZ_MCLK01000025.1,9530f63a97ccb432e263,95b8aca8630bf4bc310c,13978,16341,0
NZ_MCLK01000025.1,204e2a7040c140c8da6c,95b8aca8630bf4bc310c,16353,17411,0
NZ_MCLK01000026.1,cdc8d28080b30a82b7f3,b8e15873d610a249cb50,80,436,0
NZ_MCLK01000026.1,e10bcffedd4973f2b497,b8e15873d610a249cb50,436,711,0
NZ_MCLK01000026.1,2ea4cc6351a49e69dea6,b8e15873d610a249cb50,684,1019,0
NZ_MCLK01000026.1,64e6356f92ca12f752a6,b8e15873d610a249cb50,1003,1449,0
NZ_MCLK01000026.1,b761fe2150c6576e8c80,b8e15873d610a249cb50,1531,1704,0
NZ_MCLK01000026.1,ccf680601191038de37b,b8e15873d610a249cb50,1796,2089,0
NZ_MCLK01000026.1,a16f03c52cf0a61a8ce4,b8e15873d610a249cb50,2148,3458,0
NZ_MCLK01000026.1,c511fd7fdaa8787546a0,b8e15873d610a249cb50,3451,4524,0
NZ_MCLK01000026.1,d8da6fed79f0a3f39bbe,b8e15873d610a249cb50,4530,5354,0
NZ_MCLK01000026.1,965583b8a995493f87c8,b8e15873d610a249cb50,5365,6252,0
NZ_MCLK01000026.1,2dc8e974d26c2d296a14,b8e15873d610a249cb50,6242,7108,0
NZ_MCLK01000026.1,953bf837ebf75b8d34f9,b8e15873d610a249cb50,7251,7478,0
NZ_MCLK01000026.1,07cb8501ea551a1c88e1,b8e15873d610a249cb50,8092,8982,0
NZ_MCLK01000026.1,249a734b6724a1bb6288,b8e15873d610a249cb50,9007,9387,0
NZ_MCLK01000026.1,9ec55aca00b6d1df8b3c,b8e15873d610a249cb50,9462,10385,0
NZ_MCLK01000026.1,257b38ed91f64c4e8b23,b8e15873d610a249cb50,10431,11183,0
NZ_MCLK01000026.1,4ee79e6ba917fbcae6c1,b8e15873d610a249cb50,11794,12072,0
NZ_MCLK01000026.1,52cc89569f8a08450c34,b8e15873d610a249cb50,12072,12347,0
NZ_MCLK01000026.1,fb76a98c4e28918089b7,b8e15873d610a249cb50,12453,12746,0
NZ_MCLK01000026.1,48d20088a28662ee8a34,b8e15873d610a249cb50,12942,14111,0
NZ_MCLK01000026.1,48699bde61ae23d31581,b8e15873d610a249cb50,14643,14825,0
NZ_MCLK01000026.1,8deb2761f7d5c1985668,b8e15873d610a249cb50,14781,15038,0
NZ_MCLK01000027.1,9ce98eb2fd2ce0159e5a,5e88692cf3aa6a20200d,716,922,0
NZ_MCLK01000027.1,2f65f21ce84273fe1940,5e88692cf3aa6a20200d,1005,1262,0
NZ_MCLK01000027.1,c6054f64a2862a0c128d,5e88692cf3aa6a20200d,1819,2586,0
NZ_MCLK01000027.1,d858d83b218519599240,5e88692cf3aa6a20200d,2587,3543,0
NZ_MCLK01000027.1,6104dd8d9ad731a64a7a,5e88692cf3aa6a20200d,3540,4538,0
NZ_MCLK01000027.1,e648ada3f39e4f06526e,5e88692cf3aa6a20200d,4535,5437,0
NZ_MCLK01000027.1,77864383ec77f38e5f4d,5e88692cf3aa6a20200d,5482,7806,0
NZ_MCLK01000027.1,43a26a17963427c2ea7d,5e88692cf3aa6a20200d,7893,8846,0
NZ_MCLK01000027.1,ed2d043a1e17e76f618a,5e88692cf3aa6a20200d,8843,9364,0
NZ_MCLK01000027.1,6e5e4344c6217104400a,5e88692cf3aa6a20200d,10144,10353,0
NZ_MCLK01000027.1,53f25c5a17f3d4a894e0,5e88692cf3aa6a20200d,10926,12284,0
NZ_MCLK01000027.1,b859eef11877e00dc9e5,5e88692cf3aa6a20200d,12523,13569,0
NZ_MCLK01000027.1,964eb207264119273f29,5e88692cf3aa6a20200d,13527,13790,0
NZ_MCLK01000027.1,9e2d7ff6b1bbc5cf7902,5e88692cf3aa6a20200d,13840,14187,0
NZ_MCLK01000027.1,5aa3df9c913bdd2c408a,5e88692cf3aa6a20200d,14645,14881,0
NZ_MCLK01000027.1,b38c1493561373c3b80f,5e88692cf3aa6a20200d,14881,15612,0
NZ_MCLK01000027.1,56c3e6c4f9d5c1f7220c,5e88692cf3aa6a20200d,15872,16150,0
NZ_MCLK01000027.1,c4a1f17a93efe85faffd,5e88692cf3aa6a20200d,16150,16515,0
NZ_MCLK01000027.1,7abdd8ea58f06db7d866,5e88692cf3aa6a20200d,16190,16287,1
NZ_MCLK01000027.1,e7d29cd88edb99da18cd,5e88692cf3aa6a20200d,17871,18077,0
NZ_MCLK01000027.1,df93f235401d733de230,5e88692cf3aa6a20200d,18173,18580,0
NZ_MCLK01000028.1,35589584dda929902f48,25dac33fc2229d035966,505,720,0
NZ_MCLK01000028.1,452147a4185768c48b78,25dac33fc2229d035966,1085,2026,0
NZ_MCLK01000028.1,b9a50e9ff7d2447b188c,25dac33fc2229d035966,2058,2231,0
NZ_MCLK01000028.1,df39aa4a210eb00f1eca,25dac33fc2229d035966,2362,2661,0
NZ_MCLK01000028.1,b3e9dd8763a398fdc3a3,25dac33fc2229d035966,2606,2836,0
NZ_MCLK01000028.1,c5495b9939517c67c963,25dac33fc2229d035966,2872,3576,0
NZ_MCLK01000028.1,7de37615bc9e1896bfa4,25dac33fc2229d035966,3563,4216,0
NZ_MCLK01000028.1,c4a2316fae94565401be,25dac33fc2229d035966,4213,4539,0
NZ_MCLK01000028.1,a117f7e90654beafec66,25dac33fc2229d035966,4539,4850,0
NZ_MCLK01000028.1,e35f5d696db100439d3e,25dac33fc2229d035966,4853,5395,0
NZ_MCLK01000028.1,8a91b6a134722e5a6a6c,25dac33fc2229d035966,5392,5664,0
NZ_MCLK01000028.1,c8eaf9829655b60ecdd6,25dac33fc2229d035966,5621,6394,0
NZ_MCLK01000028.1,8ab23b7d7155ad52cf6e,25dac33fc2229d035966,6355,6813,0
NZ_MCLK01000028.1,51b950fc9212afa9796c,25dac33fc2229d035966,6813,8207,0
NZ_MCLK01000028.1,d1ca523971986482de9d,25dac33fc2229d035966,8286,8576,0
NZ_MCLK01000028.1,23f3643160663008105d,25dac33fc2229d035966,8557,9378,0
NZ_MCLK01000028.1,de563e718e0b95959fda,25dac33fc2229d035966,9381,9839,0
NZ_MCLK01000028.1,6d7153c89a222da174c0,25dac33fc2229d035966,10054,11169,0
NZ_MCLK01000028.1,fce10b75aec811e57160,25dac33fc2229d035966,11184,12137,0
NZ_MCLK01000028.1,4b12d0a97f8dab88b3d9,25dac33fc2229d035966,12147,12485,0
NZ_MCLK01000028.1,98f35ce4ccc6ec102e0c,25dac33fc2229d035966,12487,12933,0
NZ_MCLK01000028.1,fff1100c4fb84fadee39,25dac33fc2229d035966,12933,13397,0
NZ_MCLK01000028.1,24b203eb5fdc2ecc6a7a,25dac33fc2229d035966,13397,13648,0
NZ_MCLK01000028.1,0d113e09c6b62872058a,25dac33fc2229d035966,13638,15065,0
NZ_MCLK01000028.1,087c8bb7a1183924dd55,25dac33fc2229d035966,15065,15586,0
NZ_MCLK01000028.1,19ce7ffc142366a68825,25dac33fc2229d035966,15589,15870,0
NZ_MCLK01000028.1,938453be4d7c6abfc460,25dac33fc2229d035966,15968,16303,0
NZ_MCLK01000029.1,554eefe7b48995919f03,699979c3cc1cd7c87490,365,1663,0
NZ_MCLK01000029.1,e6091e839768650db3b1,699979c3cc1cd7c87490,1660,1932,0
NZ_MCLK01000029.1,3cb89a5aa12793f5a478,699979c3cc1cd7c87490,2029,3384,0
NZ_MCLK01000029.1,21a24cfcb66c24d1ed50,699979c3cc1cd7c87490,3498,6158,0
NZ_MCLK01000029.1,6f67d26952be67d88135,699979c3cc1cd7c87490,6190,6888,0
NZ_MCLK01000029.1,2d85985ca438411443c9,699979c3cc1cd7c87490,6957,7376,0
NZ_MCLK01000029.1,80c72baeda68351714ae,699979c3cc1cd7c87490,7583,8620,0
NZ_MCLK01000029.1,08fc43e9bc4a7b71b057,699979c3cc1cd7c87490,8668,9357,0
NZ_MCLK01000029.1,f70c8192e9266d100e45,699979c3cc1cd7c87490,9662,10045,0
NZ_MCLK01000029.1,35cf2f12f27218853e1d,699979c3cc1cd7c87490,10101,10688,0
NZ_MCLK01000029.1,6515b51a1b89062b8d22,699979c3cc1cd7c87490,10791,11480,0
NZ_MCLK01000030.1,afffe8b00fd4739ce948,c9a02fc1caae15bec77e,416,616,0
NZ_MCLK01000030.1,c21adf0727f6e9b4f738,c9a02fc1caae15bec77e,969,1982,0
NZ_MCLK01000030.1,94fc08d5fdf1467a0953,c9a02fc1caae15bec77e,2140,2613,0
NZ_MCLK01000030.1,da116d44a188c67e03d3,c9a02fc1caae15bec77e,2744,3532,0
NZ_MCLK01000030.1,40edbd54a2c3420cf132,c9a02fc1caae15bec77e,3738,4085,0
NZ_MCLK01000030.1,64c8fac000c0eaefa58b,c9a02fc1caae15bec77e,4079,4918,0
NZ_MCLK01000030.1,95752a5cc0cc3865edcf,c9a02fc1caae15bec77e,5046,5249,0
NZ_MCLK01000030.1,2b716ea171c890674c3a,c9a02fc1caae15bec77e,5405,6610,0
NZ_MCLK01000030.1,ee1d17a28ea815416301,c9a02fc1caae15bec77e,6621,6926,0
NZ_MCLK01000030.1,939f9c1030eb79eb84fc,c9a02fc1caae15bec77e,7153,7917,0
NZ_MCLK01000030.1,7af42d12cbbb18a8fbc0,c9a02fc1caae15bec77e,8410,8994,0
NZ_MCLK01000030.1,1d1f73bc9ee3b29e7f5a,c9a02fc1caae15bec77e,8994,10232,0
NZ_MCLK01000030.1,a3398df048d23a7163f8,c9a02fc1caae15bec77e,10229,11134,0
NZ_MCLK01000031.1,8aeaeb3f16732bcc8794,f4f9b3a191ebf3b375ba,104,658,0
NZ_MCLK01000031.1,ae24f56fac137d4f1d53,f4f9b3a191ebf3b375ba,780,1265,0
NZ_MCLK01000031.1,a6a31370366d00ebfde2,f4f9b3a191ebf3b375ba,1290,1775,0
NZ_MCLK01000031.1,354b86effda0debb9344,f4f9b3a191ebf3b375ba,1762,2457,0
NZ_MCLK01000031.1,c200aac26055ddc3ca53,f4f9b3a191ebf3b375ba,2462,3592,0
NZ_MCLK01000031.1,dc5b54996f5fe10ab88c,f4f9b3a191ebf3b375ba,3582,4865,0
NZ_MCLK01000031.1,3b7d4318a45cc596d45c,f4f9b3a191ebf3b375ba,4868,6247,0
NZ_MCLK01000031.1,ff9c21d2c37fb27d0c2c,f4f9b3a191ebf3b375ba,6351,6878,0
NZ_MCLK01000031.1,182988b849b2142d464f,f4f9b3a191ebf3b375ba,6919,8859,0
NZ_MCLK01000031.1,ee2a9b628e5507c798ad,f4f9b3a191ebf3b375ba,9152,9913,0
NZ_MCLK01000031.1,50aa38e9c2b77317c7db,f4f9b3a191ebf3b375ba,10193,10324,0
NZ_MCLK01000031.1,538e0b6444f87b7de66d,f4f9b3a191ebf3b375ba,10270,10818,0
NZ_MCLK01000031.1,bbd0cf60eee5c6723ea6,f4f9b3a191ebf3b375ba,10956,11831,0
NZ_MCLK01000031.1,cd3ce5d213bb852409b4,f4f9b3a191ebf3b375ba,11917,12516,0
NZ_MCLK01000032.1,d4c9ac5a62b5234f4420,e21713ee0cb97b1a7dd5,911,1039,0
NZ_MCLK01000032.1,583b46483c4eb67a7284,e21713ee0cb97b1a7dd5,1596,2513,0
NZ_MCLK01000032.1,72b8813b1929a1cccc42,e21713ee0cb97b1a7dd5,2598,2726,0
NZ_MCLK01000032.1,ce78e8ecb1167a93a22c,e21713ee0cb97b1a7dd5,2713,3585,0
NZ_MCLK01000032.1,a7359e36e06c44995480,e21713ee0cb97b1a7dd5,3958,6804,0
NZ_MCLK01000032.1,2ca3c98dfbbb79d6c300,e21713ee0cb97b1a7dd5,6875,7033,0
NZ_MCLK01000032.1,c3fce667fa01a9a7c8a2,e21713ee0cb97b1a7dd5,7188,7553,0
NZ_MCLK01000032.1,c5a41a8d733242f0d825,e21713ee0cb97b1a7dd5,7523,8095,0
NZ_MCLK01000032.1,8d1428ffd303cf33d3e6,e21713ee0cb97b1a7dd5,8095,8502,0
NZ_MCLK01000032.1,8d498ae5d6cd1e866599,e21713ee0cb97b1a7dd5,8571,8906,0
NZ_MCLK01000032.1,36fe95400d2f192624c1,e21713ee0cb97b1a7dd5,8922,9398,0
NZ_MCLK01000032.1,b49071221d25ae4221a5,e21713ee0cb97b1a7dd5,9461,9766,0
NZ_MCLK01000032.1,e711d66c520a320ff5ff,e21713ee0cb97b1a7dd5,9829,10050,0
NZ_MCLK01000032.1,feba9a5348c5080adf78,e21713ee0cb97b1a7dd5,10050,10163,0
NZ_MCLK01000032.1,06cd8c86a1cdb8ded862,e21713ee0cb97b1a7dd5,10213,10581,0
NZ_MCLK01000032.1,fb9e1a67c43acccc62ef,e21713ee0cb97b1a7dd5,10671,11048,0
NZ_MCLK01000032.1,22dc3edfb53e51cfeff3,e21713ee0cb97b1a7dd5,11045,11533,0
NZ_MCLK01000032.1,66786ee7b86406cb7126,e21713ee0cb97b1a7dd5,11550,11726,0
NZ_MCLK01000032.1,2e3fb6207d9e17876061,e21713ee0cb97b1a7dd5,11829,11984,0
NZ_MCLK01000032.1,2979f7ab757bbac2a970,e21713ee0cb97b1a7dd5,12348,12773,0
NZ_MCLK01000032.1,a828c79668132dedce09,e21713ee0cb97b1a7dd5,13315,14937,0
NZ_MCLK01000032.1,1e437819232e3dfedab8,e21713ee0cb97b1a7dd5,14930,16120,0
NZ_MCLK01000032.1,ddf8bb2e78448b8612b2,e21713ee0cb97b1a7dd5,16133,17872,0
NZ_MCLK01000032.1,69815e895cf803c3d2ce,e21713ee0cb97b1a7dd5,17982,19268,0
NZ_MCLK01000033.1,10b46f5543196ba8f466,398c81bf10019c8abac3,250,1626,0
NZ_MCLK01000033.1,76ed3a2c5db68abeef41,398c81bf10019c8abac3,1648,2937,0
NZ_MCLK01000033.1,da96d1e078e27825f300,398c81bf10019c8abac3,2989,3936,0
NZ_MCLK01000033.1,429ed288112c82dabf95,398c81bf10019c8abac3,3951,4460,0
NZ_MCLK01000033.1,972638b2ef06eaa47fa6,398c81bf10019c8abac3,4590,5714,0
NZ_MCLK01000033.1,b439284495bccc75b6ea,398c81bf10019c8abac3,5686,6159,0
NZ_MCLK01000033.1,f98a4d4bb02dc26566c0,398c81bf10019c8abac3,6188,6730,0
NZ_MCLK01000033.1,cc36077ea3092eff5772,398c81bf10019c8abac3,6735,7307,0
NZ_MCLK01000033.1,a8b518bcf9c3f8099a78,398c81bf10019c8abac3,7312,8130,0
NZ_MCLK01000033.1,76214d1939331b387f9b,398c81bf10019c8abac3,8127,8384,0
NZ_MCLK01000033.1,c793a580018b73b6c895,398c81bf10019c8abac3,8360,8914,0
NZ_MCLK01000034.1,38b3de85f863a092f544,52ef7bc131e876d42031,274,1209,0
NZ_MCLK01000034.1,1860b6717f4476f10648,52ef7bc131e876d42031,1427,2764,0
NZ_MCLK01000034.1,d3eab38a46c3b02b85b0,52ef7bc131e876d42031,2782,4110,0
NZ_MCLK01000034.1,6ccc96bcfc9e767ba4a7,52ef7bc131e876d42031,4218,5756,0
NZ_MCLK01000034.1,75961392b447da5b45f3,52ef7bc131e876d42031,5756,6919,0
NZ_MCLK01000034.1,8c4dd03216d45ed1132d,52ef7bc131e876d42031,7335,7949,0
NZ_MCLK01000034.1,93cbc057fefe9ec20b66,52ef7bc131e876d42031,7954,11547,0
NZ_MCLK01000034.1,aa8c88875bcfd18d7ce5,52ef7bc131e876d42031,11603,12748,0
NZ_MCLK01000034.1,87b3d08291e734cec9c0,52ef7bc131e876d42031,12822,13766,0
NZ_MCLK01000034.1,13bf708f9984176960b6,52ef7bc131e876d42031,13836,15530,0
NZ_MCLK01000034.1,ff1ba3a695086ab7aa98,52ef7bc131e876d42031,15584,16834,0
NZ_MCLK01000034.1,dd235e75c380c8678c0e,52ef7bc131e876d42031,17346,17978,0
NZ_MCLK01000034.1,e1d0b96c0fbfe1942dd2,52ef7bc131e876d42031,18273,18548,0
NZ_MCLK01000034.1,ff17ca1ca91a22323a85,52ef7bc131e876d42031,18625,18867,0
NZ_MCLK01000034.1,1b103aec2f2b47dcbeef,52ef7bc131e876d42031,19220,20140,0
NZ_MCLK01000034.1,3d98cf7115a24339a619,52ef7bc131e876d42031,20633,21871,0
NZ_MCLK01000034.1,0cb8ff77f066409dc695,52ef7bc131e876d42031,22248,23945,0
NZ_MCLK01000034.1,f9f84b7b8a9f5a4ebedf,52ef7bc131e876d42031,23960,24694,0
NZ_MCLK01000034.1,b5216dc64de5a3868bae,52ef7bc131e876d42031,24707,25564,0
NZ_MCLK01000034.1,32f8ff233f3023cd44d2,52ef7bc131e876d42031,25567,28062,0
NZ_MCLK01000034.1,201d8fd83675fd36017b,52ef7bc131e876d42031,28087,29124,0
NZ_MCLK01000034.1,82a8ad9c8d038712e5d3,52ef7bc131e876d42031,29124,30209,0
NZ_MCLK01000034.1,a88adc6e7b5f97013b12,52ef7bc131e876d42031,30224,31471,0
NZ_MCLK01000034.1,cdcebe1eb45fd1cb81d1,52ef7bc131e876d42031,31493,31819,0
NZ_MCLK01000034.1,6d57f2d7b1fdd8629573,52ef7bc131e876d42031,32038,33003,0
NZ_MCLK01000034.1,3787485532c520afb5a4,52ef7bc131e876d42031,33207,34463,0
NZ_MCLK01000034.1,cc21f301893e8bb4290e,52ef7bc131e876d42031,34578,34904,0
NZ_MCLK01000034.1,ace32991f233ee003806,52ef7bc131e876d42031,35045,36283,0
NZ_MCLK01000034.1,695265b5b8c3530c25a5,52ef7bc131e876d42031,36619,37821,0
NZ_MCLK01000034.1,55af3fa22d67b5bfa80b,52ef7bc131e876d42031,37871,40306,0
NZ_MCLK01000034.1,e09bef41759666e4c002,52ef7bc131e876d42031,40678,41037,0
NZ_MCLK01000034.1,4d813c70def9b3a24cc3,52ef7bc131e876d42031,41060,41431,0
NZ_MCLK01000034.1,80392ddf6813da60c8f7,52ef7bc131e876d42031,41482,42897,0
NZ_MCLK01000034.1,53d3d308bd0b5905e21a,52ef7bc131e876d42031,43664,44548,0
NZ_MCLK01000034.1,9aab14893882c0fcd03d,52ef7bc131e876d42031,44800,46056,0
