bb11e180fdd3ff9dec8c,930adc3aa1d394dff59b,409080,409793,+,
c1b79c2adbb47c161906,930adc3aa1d394dff59b,409818,410660,+,
3793bdaa510522199742,930adc3aa1d394dff59b,410660,411289,+,
5cdc6680ef71e29666dd,930adc3aa1d394dff59b,411676,412809,-,
6645cd64a3f7e0518ef6,930adc3aa1d394dff59b,413348,414529,+,
491f9ce52d4e67f237b7,930adc3aa1d394dff59b,414612,415364,-,
9a7c9a181a49874152fc,930adc3aa1d394dff59b,415407,417635,-,
312717514713bf18c214,930adc3aa1d394dff59b,417632,419473,-,
c4e26b9c06076c393d18,930adc3aa1d394dff59b,419442,420602,-,
69bd720fa97c3ef5df39,930adc3aa1d394dff59b,420599,421702,-,
a0b65bf881e89170da80,930adc3aa1d394dff59b,422364,423209,+,
dcef360d1891e35c3354,930adc3aa1d394dff59b,423363,424244,+,
fa2bb08fb6b1c24c48eb,930adc3aa1d394dff59b,424274,424477,+,
9ad80bc3c81b22f6f409,930adc3aa1d394dff59b,424489,425586,+,
aed7d5c7d3310b8d83af,930adc3aa1d394dff59b,425672,425863,-,
d28a93e4e96c7b447d6f,930adc3aa1d394dff59b,426107,426403,+,
b60018b1808be863c24d,930adc3aa1d394dff59b,426424,426927,+,
7fdf89ab51385b704304,930adc3aa1d394dff59b,426979,427221,+,
d973f54ef331358d0343,930adc3aa1d394dff59b,427498,428472,-,
a475689675aeeddb0550,930adc3aa1d394dff59b,429394,430005,+,
9120b14613281a1453f3,930adc3aa1d394dff59b,430374,430742,+,
22013ee72a0fb2d10906,930adc3aa1d394dff59b,430923,431495,+,
d27c93d931350ff17c9f,930adc3aa1d394dff59b,431632,431895,-,
718611f267487e2c3eea,930adc3aa1d394dff59b,432195,432446,+,
4e6a58beded2105f45da,930adc3aa1d394dff59b,432872,433453,+,
e569fb1065f701d458dc,930adc3aa1d394dff59b,433519,433905,-,
0d12ef3ad4e3e5869b71,930adc3aa1d394dff59b,433964,434059,+,
3093f0998bde837c2134,930adc3aa1d394dff59b,434172,434798,-,
9e1a16211a02e0b0e3d7,930adc3aa1d394dff59b,434871,435116,-,
e2a63ff904c2eb978ac2,930adc3aa1d394dff59b,435242,436765,-,
7c1ae8dcfff72ffd0196,930adc3aa1d394dff59b,436781,437350,-,
75faa4e392b98504f061,930adc3aa1d394dff59b,437842,438597,+,
20994e437cf5b7944468,930adc3aa1d394dff59b,438677,440065,-,
67e2ed824f18d1e7b368,930adc3aa1d394dff59b,441043,441999,-,
65a8d2c2e356b2611901,930adc3aa1d394dff59b,442117,442779,-,
e979f76618ac225644e5,930adc3aa1d394dff59b,442922,443329,-,
820cd8c4f58d524bd6d3,930adc3aa1d394dff59b,443842,444420,+,
0dd4983f8928e0ef4a1f,930adc3aa1d394dff59b,444420,445688,+,
8038704c2ac9dbe40aa6,930adc3aa1d394dff59b,445726,447192,+,
8f37a0a2da1eac61f978,930adc3aa1d394dff59b,447217,448758,+,
3428b81744451d84116a,930adc3aa1d394dff59b,448871,449407,-,
1b1ba1d149174dcea935,930adc3aa1d394dff59b,449799,450503,-,
d99703b9e6e3ab414f5d,930adc3aa1d394dff59b,450902,451174,-,
5147d1e74fcb808a0bd2,930adc3aa1d394dff59b,451435,451587,-,
0ac82198b8a91eb77244,930adc3aa1d394dff59b,452119,452478,-,
045d7e6e297334601e52,930adc3aa1d394dff59b,452497,453342,-,
bfcd29c60c5e0509475b,930adc3aa1d394dff59b,453814,454494,+,
0dac66ccfaaeea5dbcfe,930adc3aa1d394dff59b,454780,455475,+,
03bf193814ac6a687c68,930adc3aa1d394dff59b,455766,456836,+,
b42e7beced0f3442faf5,930adc3aa1d394dff59b,457200,458078,+,
e52fb7b95f6e2eb1fe5c,930adc3aa1d394dff59b,458442,459146,+,
ec9abca44b83a4a4cf05,930adc3aa1d394dff59b,459592,460287,+,
bf0d9c16c410a426652e,930adc3aa1d394dff59b,460626,461324,+,
9c0be8b9f0d045c635d8,930adc3aa1d394dff59b,461701,462399,+,
38c117a6845083560c8d,930adc3aa1d394dff59b,462765,463448,+,
6447f4aa0b34202fc9a4,930adc3aa1d394dff59b,463712,465268,+,
6238b53c24ab9e85f805,930adc3aa1d394dff59b,465261,466472,+,
29009e0392e0ddca286e,930adc3aa1d394dff59b,466855,467538,+,
7c37500145eea593a337,930adc3aa1d394dff59b,467560,468375,+,
882ce8d7d9c097f5229c,930adc3aa1d394dff59b,468435,469046,+,
bd3f69c1dd8a5690f90c,930adc3aa1d394dff59b,469155,469463,-,
e47ff4dd9bfe239a41af,930adc3aa1d394dff59b,469800,470603,+,
a05b56c1d3ed8f5bc837,930adc3aa1d394dff59b,470634,471428,+,
7c4f862ded3c5a02efe1,930adc3aa1d394dff59b,471473,472261,+,
f71326c85b9afb407b5d,930adc3aa1d394dff59b,472306,473067,+,
96d23e930ccd593bbfa8,930adc3aa1d394dff59b,473128,473913,+,
82f91e84d374934c577b,930adc3aa1d394dff59b,473932,474714,+,
68539883d729d3864f80,930adc3aa1d394dff59b,474771,475565,+,
3654a92c6ae6cf87ece2,930adc3aa1d394dff59b,475617,476417,+,
8d580b6b221150039986,930adc3aa1d394dff59b,476436,477218,+,
4936cdf1e86a78ef6806,930adc3aa1d394dff59b,477397,478212,+,
e2b4b1d7fd2f1b4f89b4,930adc3aa1d394dff59b,478202,479527,+,
d78fe3a95321e14d952d,930adc3aa1d394dff59b,479524,479847,+,
b64fecc370dfd08c5f8a,930adc3aa1d394dff59b,479866,480180,+,
4652c210a939392f35af,930adc3aa1d394dff59b,480469,480663,-,
e8538260f861de87793d,930adc3aa1d394dff59b,480848,482050,+,
7958f793fd49ea40a64b,930adc3aa1d394dff59b,483638,485122,+,
9b569e6000753d960ae6,930adc3aa1d394dff59b,485135,487840,+,
ddf436099d3be9df2df2,930adc3aa1d394dff59b,488002,488364,+,
e07b448f584ad9114414,930adc3aa1d394dff59b,489047,489721,+,
e89c42756dee19d917db,930adc3aa1d394dff59b,489758,490492,+,
7a62ee254975536f4624,930adc3aa1d394dff59b,490864,492201,+,
d3db6423967280ec1562,930adc3aa1d394dff59b,492418,493323,+,
af744d9b6ca62ca50946,930adc3aa1d394dff59b,493316,494458,+,
eef3fbdd492df747b619,930adc3aa1d394dff59b,494753,495778,+,
675b13052577b8e836d8,930adc3aa1d394dff59b,495782,496441,+,
58dbdd69c0caea308275,930adc3aa1d394dff59b,496478,497320,+,
1ba363c14e7b6fdd3f95,930adc3aa1d394dff59b,497652,498656,+,
5ad16200cacfb4ba4904,930adc3aa1d394dff59b,498841,499110,-,
a97b1eb8b1d8c8d07141,930adc3aa1d394dff59b,499259,499654,+,
efe7bf09fd843769a0f7,930adc3aa1d394dff59b,499644,500129,+,
40cc741e6762a1ab1257,930adc3aa1d394dff59b,500298,501080,-,
87536f8fe5ca6e937e2b,930adc3aa1d394dff59b,501077,502189,-,
fcb9483e36fbd07bc8b0,930adc3aa1d394dff59b,502310,503194,-,
ea4981cdc0edecafa1cc,930adc3aa1d394dff59b,503375,507874,+,
3c9da5877bc59bedf9aa,930adc3aa1d394dff59b,507892,509355,+,
334c8f2a0e4c1510dbc7,930adc3aa1d394dff59b,510185,511612,+,
3e0ea696d0fc102093ab,930adc3aa1d394dff59b,511676,513316,+,
04b49ac08511ca2739f8,930adc3aa1d394dff59b,513341,514069,+,
59dd191bdf85f7fa364e,930adc3aa1d394dff59b,514712,515236,+,
cfed66f8b60e2b13a561,930adc3aa1d394dff59b,515305,517002,+,
7b4da4ea850a31f5dd73,930adc3aa1d394dff59b,517092,517409,+,
817289bbf1e5f4ca97f6,930adc3aa1d394dff59b,517416,518012,+,
0765bc0c1895de13eb72,930adc3aa1d394dff59b,524526,525863,+,
48be575238512b5e525a,930adc3aa1d394dff59b,525865,526482,+,
d05eec75dc019adfbfc4,930adc3aa1d394dff59b,526510,526839,+,
d8f8cd278a93325f7292,930adc3aa1d394dff59b,527053,527979,+,
5d8e7ba1ac0bed1caad1,930adc3aa1d394dff59b,527980,528783,+,
a89bd13a1be4836925f3,930adc3aa1d394dff59b,528800,529147,+,
d6aed805f4d8a7c9c479,930adc3aa1d394dff59b,529421,530146,+,
5778bd3416e211691e57,930adc3aa1d394dff59b,530139,530387,+,
e9cfac190a2e0e6dee86,930adc3aa1d394dff59b,530389,531228,+,
a69c0370e9601bf4f257,930adc3aa1d394dff59b,531513,533486,+,
2c2238f6c2bbf91578d7,930adc3aa1d394dff59b,533517,534290,+,
bfafbc76d0ee80bef613,930adc3aa1d394dff59b,534457,534993,+,
fcc71ae4ae0a9ef9807d,930adc3aa1d394dff59b,535004,535897,+,
57e284e75ab3dfc7d250,930adc3aa1d394dff59b,535997,536260,+,
8c4635dca6bf10566429,930adc3aa1d394dff59b,536570,537418,+,
2856ea13afa66ae100c2,930adc3aa1d394dff59b,537432,538256,+,
c9d0d9c351b46363a58b,930adc3aa1d394dff59b,538273,538653,+,
73a72e11b50415261726,930adc3aa1d394dff59b,538725,539027,+,
e17d7c98d43786de85a7,930adc3aa1d394dff59b,539392,540744,+,
2f7901fac09d1b51717e,930adc3aa1d394dff59b,540891,541856,+,
abcc936545f0e9155a33,930adc3aa1d394dff59b,542006,542659,+,
a3cae854f8fe713944cb,930adc3aa1d394dff59b,542970,543542,+,
4405002e222e274574dd,930adc3aa1d394dff59b,543542,547048,+,
db643b573c196b989f12,930adc3aa1d394dff59b,547038,548564,+,
003a0be2385f80a3db1d,930adc3aa1d394dff59b,548564,549757,+,
2223fb5c909121d12c63,930adc3aa1d394dff59b,549754,550017,+,
8a08f2565eb1d6ed9a1a,930adc3aa1d394dff59b,550035,550427,+,
e7dfa3df5751ce53aa71,930adc3aa1d394dff59b,550532,550933,+,
dc580d5448855e7fc71f,930adc3aa1d394dff59b,551113,552408,+,
ff1ad0c9f31c8d2fa831,930adc3aa1d394dff59b,552413,552952,+,
6ee73c60f4ae7fbc9fbb,930adc3aa1d394dff59b,553209,555302,+,
4e14b35e8a6ee4e736c4,930adc3aa1d394dff59b,555530,556411,+,
ab59e97e237eed82381f,930adc3aa1d394dff59b,556590,557522,+,
03f80f72cbf840da1632,930adc3aa1d394dff59b,557738,558541,+,
8945ea4aa1bc906c4ee3,930adc3aa1d394dff59b,558519,558884,+,
f949fd906dab8801e4c4,930adc3aa1d394dff59b,558881,559357,+,
25446118e5bfb8a87d29,930adc3aa1d394dff59b,559896,561383,+,
ff46618afb068d72bf89,930adc3aa1d394dff59b,573581,574963,-,
2ba0d5a98fdde54fc265,930adc3aa1d394dff59b,575067,575954,+,
090da234f89c6842cdd2,930adc3aa1d394dff59b,575958,576518,+,
6c7712283d898c6f0e10,930adc3aa1d394dff59b,576726,577940,-,
2a5a1f53088b86136bad,930adc3aa1d394dff59b,578089,578559,+,
bcb8aed9633e620bb6f5,930adc3aa1d394dff59b,578578,579144,+,
3401b586bac231a05a00,930adc3aa1d394dff59b,579131,580141,+,
db08da0f245e609dea43,930adc3aa1d394dff59b,580155,582611,+,
58a956fb9cd57a4b5115,930adc3aa1d394dff59b,583096,584460,+,
f6bfe0734c6382533e27,930adc3aa1d394dff59b,584485,585558,+,
9bf497567a8c09c401bc,930adc3aa1d394dff59b,586115,587569,+,
94a06c766c0108329c4a,930adc3aa1d394dff59b,587959,588639,+,
8d504fe612d58d7831a7,930adc3aa1d394dff59b,588623,590023,+,
1ed90b151c7a05be2573,930adc3aa1d394dff59b,590016,590420,+,
88fbb8de894a3b27c28f,930adc3aa1d394dff59b,590428,591174,+,
e854b39dfadd4885fce1,930adc3aa1d394dff59b,591174,591698,+,
4be3f4483eff51d147bf,930adc3aa1d394dff59b,591779,592348,+,
82a7ecaef405439a7452,930adc3aa1d394dff59b,592662,592844,+,
faba6e097a9a30ca5ab6,930adc3aa1d394dff59b,592857,593405,+,
133e111c06fd7f165f61,930adc3aa1d394dff59b,593586,594008,+,
8b4a6daa8ec10928be7e,930adc3aa1d394dff59b,594216,594908,+,
d38afb4afd40c5a9bd99,930adc3aa1d394dff59b,595179,595679,+,
fb65c416e39624c6d429,930adc3aa1d394dff59b,595722,596090,+,
fdb2df152eec3a8c3253,930adc3aa1d394dff59b,596265,596873,+,
7e20b4e790c6e2a3f51e,930adc3aa1d394dff59b,597088,600639,+,
5e7ce3054607520323c4,930adc3aa1d394dff59b,600776,604399,+,
821f29742b88475f839f,930adc3aa1d394dff59b,604536,604790,+,
94cbc1f2446246f7f675,930adc3aa1d394dff59b,604888,605301,+,
1f9e1b58f42601d2ccc9,930adc3aa1d394dff59b,605367,605837,+,
8001b644c933e83bd0f9,930adc3aa1d394dff59b,605960,608041,+,
a532b5e9dadb822016cb,930adc3aa1d394dff59b,608258,609442,+,
5a2ad53f50d7bb8b55d1,930adc3aa1d394dff59b,609724,610899,-,
ee42e81603862926eb9c,930adc3aa1d394dff59b,611070,612257,+,
d44ba2f3525da86c83ce,930adc3aa1d394dff59b,612527,613405,+,
cc0163452bf7622ba6e8,930adc3aa1d394dff59b,613564,615201,+,
2b946c720cca0cfa26a4,930adc3aa1d394dff59b,615415,616380,+,
610d8a05c1cd4bf5960b,930adc3aa1d394dff59b,616716,617792,+,
78ea8b17ae1ce977a665,930adc3aa1d394dff59b,618042,618725,+,
359e1c09ad2f5cb59438,930adc3aa1d394dff59b,618841,619503,-,
79a3737120b6676539d1,930adc3aa1d394dff59b,619496,620113,-,
e54632b0ea2ebe43a1ae,930adc3aa1d394dff59b,620180,620650,+,
91a7a0ea52198fca13ab,930adc3aa1d394dff59b,620797,621666,+,
78c67309c05d1c9ab420,930adc3aa1d394dff59b,621687,622253,+,
414910e35c061c813dd0,930adc3aa1d394dff59b,622683,625580,+,
81841b00fc9747254137,930adc3aa1d394dff59b,625947,629960,+,
6c465678f3b82f75e756,930adc3aa1d394dff59b,630354,633815,+,
4435cecf623247247e49,930adc3aa1d394dff59b,633936,635408,+,
f6d52dacbc59bb2506e1,930adc3aa1d394dff59b,635533,637023,-,
18337f9d6343a2e91780,930adc3aa1d394dff59b,637305,638183,-,
06dedb24e6a743bcdadb,930adc3aa1d394dff59b,638196,638861,-,
43167bb92ddcdd4ac7af,930adc3aa1d394dff59b,638875,639237,-,
a3dd104bfc99bffb740a,930adc3aa1d394dff59b,639513,640271,+,
fcc124ce76c6bfdcaaab,930adc3aa1d394dff59b,640348,640980,+,
a7ee57df7fdc69d3c40d,930adc3aa1d394dff59b,640982,641530,+,
62d704d94e2243aac247,930adc3aa1d394dff59b,641643,642290,+,
b0d66c93e394f5183a35,930adc3aa1d394dff59b,642792,644192,+,
a9e7cfef4d858792fed4,930adc3aa1d394dff59b,644736,646112,+,
3e2e7915fd6a6ccb91fb,930adc3aa1d394dff59b,646114,647253,+,
4e35466ff22fb6ed98a5,930adc3aa1d394dff59b,647228,647593,+,
9feb913ea39461db68ed,930adc3aa1d394dff59b,647629,647865,+,
f122d55779dd1826bb77,930adc3aa1d394dff59b,648066,648233,-,
5512ad83b66ba8ad7e58,930adc3aa1d394dff59b,648740,649570,-,
923a5f98903e7e41cfd4,930adc3aa1d394dff59b,649754,650410,+,
951f483c641423469939,930adc3aa1d394dff59b,650411,650791,+,
aeef8ee254e69a6323e5,930adc3aa1d394dff59b,650924,651292,+,
992e0e17b346970ccf92,930adc3aa1d394dff59b,651413,652897,+,
300eb7158c9e39811786,930adc3aa1d394dff59b,653038,653490,-,
adfc5d324099e627b8bd,930adc3aa1d394dff59b,653503,654267,-,
e35acc444ddfb3143dff,930adc3aa1d394dff59b,654816,655568,-,
668d4489e81da348e3cd,930adc3aa1d394dff59b,655736,656722,+,
7d2160ebfab775fc27bb,930adc3aa1d394dff59b,656725,657561,+,
ccede937ba63ef08eacf,930adc3aa1d394dff59b,658148,659068,+,
aaafc4da05c8e25f0cb8,930adc3aa1d394dff59b,659073,660056,+,
75be8b22b3025dae059d,930adc3aa1d394dff59b,660069,661145,+,
e7858a9b8276625878cb,930adc3aa1d394dff59b,661322,661663,+,
0d3f9003cbdca5b6faab,930adc3aa1d394dff59b,661715,663037,-,
893d2562e04854b66b7b,930adc3aa1d394dff59b,663024,663464,-,
a95c4daf584f9211365f,930adc3aa1d394dff59b,664089,665483,+,
cd81ab0c2a8d27246195,930adc3aa1d394dff59b,665487,666119,+,
bb147a20f6c6cdf45cf5,930adc3aa1d394dff59b,666166,666786,+,
3c47f32831b870b251fe,930adc3aa1d394dff59b,666926,667558,+,
d7e541d32f520b364e25,930adc3aa1d394dff59b,668006,668944,+,
0ebd8e47930a9f038e04,930adc3aa1d394dff59b,669390,669926,+,
79d330fd7b6191eda019,930adc3aa1d394dff59b,670094,670570,+,
4069a2299a45a3c64d07,930adc3aa1d394dff59b,670610,671905,+,
a442170dde300db451cb,930adc3aa1d394dff59b,671948,672454,+,
c1299ddcfffb00520e0d,930adc3aa1d394dff59b,672953,673963,+,
28e5d694257107ef69cd,930adc3aa1d394dff59b,674239,674655,+,
9ce22f0e6161a025591f,930adc3aa1d394dff59b,674652,676313,+,
8edab7cfcb46b65da51f,930adc3aa1d394dff59b,676583,677218,+,
f1cd6b99be03a763b315,930adc3aa1d394dff59b,677470,678357,+,
b2552dcb8fb7c67c8b54,930adc3aa1d394dff59b,678470,679456,+,
7b607da18aa78aacd2cc,930adc3aa1d394dff59b,679511,680230,+,
48aeec6ce85b5280a346,930adc3aa1d394dff59b,680214,681014,+,
9ab685d94e9a2fa551d0,930adc3aa1d394dff59b,681150,681656,+,
baffad8aa8df7afef3ea,930adc3aa1d394dff59b,681818,682534,+,
29467224432c350e1dda,930adc3aa1d394dff59b,682703,683491,+,
e02bf5823f700ac3317f,930adc3aa1d394dff59b,683743,684117,-,
7694bcfc50a5de21bd6c,930adc3aa1d394dff59b,685065,685994,-,
c5e2c12a568c97a33396,930adc3aa1d394dff59b,686189,686413,-,
7de9cf73909338443ab2,930adc3aa1d394dff59b,686430,686633,-,
6f0476ffed6ead49649e,930adc3aa1d394dff59b,686792,687352,+,
f7023c5e7614d1c0260a,930adc3aa1d394dff59b,687371,689773,+,
733740ef2f0fea01c249,930adc3aa1d394dff59b,689760,690185,+,
52923a46ea7cc8753368,930adc3aa1d394dff59b,690182,690526,+,
4bfb7501dc115c93356f,930adc3aa1d394dff59b,690516,692012,+,
0afc42dc2c11602114a8,930adc3aa1d394dff59b,692013,692495,+,
804e31f7b883f6360f5a,930adc3aa1d394dff59b,692492,692794,+,
f51fe1a1fc918f006473,930adc3aa1d394dff59b,692769,693206,+,
426403c57c16fbe7d336,930adc3aa1d394dff59b,693546,695588,+,
24a85bf1875b6430f26a,930adc3aa1d394dff59b,695769,697088,-,
dc4d8ae17a13816fa4a5,930adc3aa1d394dff59b,698208,699137,-,
b00bfeb27fa68fd62f13,930adc3aa1d394dff59b,699134,699970,-,
34a159e62c068cf97fcb,930adc3aa1d394dff59b,699964,700707,-,
70961f0224f430dd6c1c,930adc3aa1d394dff59b,700829,701473,+,
6b5c68c91cdb3fbd3c9c,930adc3aa1d394dff59b,701553,702305,-,
9ae481ece1547e2ce31b,930adc3aa1d394dff59b,702541,703305,+,
20a6ce65eec9cdef9aaa,930adc3aa1d394dff59b,703366,704160,-,
e828541ce72ae3d2dbea,930adc3aa1d394dff59b,704507,705319,+,
ce7b794e19712f8c32d0,930adc3aa1d394dff59b,705418,706521,+,
b187a63c428ca04c0ec1,930adc3aa1d394dff59b,706518,707579,+,
c6ce28ff2478f9f27ed0,930adc3aa1d394dff59b,707642,708040,+,
d2d4f5ec894455da8bdd,930adc3aa1d394dff59b,708157,709452,-,
1bee61e980db69d68f0c,930adc3aa1d394dff59b,709873,711600,+,
28e15ac70027b523acb6,930adc3aa1d394dff59b,711957,713186,+,
5e82d1e993a8d3d2a4c6,930adc3aa1d394dff59b,713711,714544,+,
e0db3b166a61b0643eb1,930adc3aa1d394dff59b,714826,715623,+,
6028183cf5373a001705,930adc3aa1d394dff59b,715659,716663,+,
400a97ae556008c433be,930adc3aa1d394dff59b,716660,717676,+,
a63e09019c7f9d29c5b0,930adc3aa1d394dff59b,717910,718878,+,
2e82e337a1e743e56143,930adc3aa1d394dff59b,718920,719504,+,
0f6d3e2a2680f5ed3f7c,930adc3aa1d394dff59b,719497,719853,+,
100b8af26baaf12e41a3,930adc3aa1d394dff59b,719969,720466,+,
e93bd42ef7af26500f25,930adc3aa1d394dff59b,720923,721990,+,
84cfbf6746040f349d54,930adc3aa1d394dff59b,722141,723184,+,
903992d5806e962d80be,930adc3aa1d394dff59b,723514,723942,+,
eb434e6a57ac644c62e3,930adc3aa1d394dff59b,724151,724657,-,
143e8698e691f2067fff,930adc3aa1d394dff59b,724770,725693,+,
faf67e165d8e71e27d1a,930adc3aa1d394dff59b,725709,726383,+,
9ce72ae43eed520d497e,930adc3aa1d394dff59b,726376,727416,+,
e4fb16abd7e177f7d626,930adc3aa1d394dff59b,727560,728321,+,
90f2a71b6b3900d319ae,930adc3aa1d394dff59b,728311,730200,+,
24a85bf1875b6430f26a,930adc3aa1d394dff59b,730346,731665,-,
28ed43d15a265c1e81cd,930adc3aa1d394dff59b,732445,733062,+,
397dbac1185f47de4995,930adc3aa1d394dff59b,733078,734085,+,
92d176ce0d3bed49999a,930adc3aa1d394dff59b,734673,735470,-,
53e2de1c84543a5f3da9,930adc3aa1d394dff59b,735831,736475,+,
3c298a341db0cf21706c,930adc3aa1d394dff59b,737172,739322,+,
c99735b41c6f1e7a9c62,930adc3aa1d394dff59b,739402,739827,+,
bf6b420c939b7bd80bc8,930adc3aa1d394dff59b,740017,740733,+,
f9f4c898f2e0ad40aa82,930adc3aa1d394dff59b,740733,741206,+,
7ba0aa46799d39feb0f0,930adc3aa1d394dff59b,741559,742203,+,
ad05fbe788e516bc4674,930adc3aa1d394dff59b,742319,743185,+,
41bff99cd1802fc0992c,930adc3aa1d394dff59b,743245,744537,+,
003c35d88d74cf060b56,930adc3aa1d394dff59b,744534,745022,+,
7be3e7f7820841eabe38,930adc3aa1d394dff59b,745121,745810,-,
0d7d8fd38f4a73a23158,930adc3aa1d394dff59b,745937,746380,+,
7c8e51109650dcfff3f6,930adc3aa1d394dff59b,746447,746842,+,
2c6c350652eff8de57ee,930adc3aa1d394dff59b,746980,747279,+,
6cbdefa220fc5997f6ba,930adc3aa1d394dff59b,747359,747901,+,
f7225e6defc8be9db15c,930adc3aa1d394dff59b,747997,748563,-,
457656588935a68a5067,930adc3aa1d394dff59b,748565,749023,-,
ff8a442cabcdee4ac95d,930adc3aa1d394dff59b,749026,749709,-,
87ba69c1a20e94925bdc,930adc3aa1d394dff59b,749881,750756,-,
3b9d7e5f1528144d32c2,930adc3aa1d394dff59b,750975,752606,+,
f645bdd9dd68c3d2d50e,930adc3aa1d394dff59b,752603,754276,+,
043386e2bfb43a3bf213,930adc3aa1d394dff59b,754403,754846,-,
4dbbd125025ab04c87e5,930adc3aa1d394dff59b,755073,755999,+,
54567ba02b20a126bab8,930adc3aa1d394dff59b,756102,757010,+,
c2557849e0d8408a01a0,930adc3aa1d394dff59b,757045,757332,+,
f5934584121c0604df96,930adc3aa1d394dff59b,757615,759168,+,
8e223c5a4a62c0d619da,930adc3aa1d394dff59b,759254,760627,+,
1bb3866211c95a403920,930adc3aa1d394dff59b,760782,761066,-,
4f161242f88c20f1e9c1,930adc3aa1d394dff59b,761063,761680,-,
c90740008b4fa2031216,930adc3aa1d394dff59b,761866,762288,-,
3027768e246586bbe282,930adc3aa1d394dff59b,762501,763667,+,
268af26f996cf7babc01,930adc3aa1d394dff59b,763960,764412,+,
ee5deb01f1c3445374f9,930adc3aa1d394dff59b,764586,765068,+,
dfc0e3c74addebf73c29,930adc3aa1d394dff59b,765318,766082,+,
526f38ddd973d3fd1caf,930adc3aa1d394dff59b,766079,766999,+,
37a79b1c0204bc53e5b0,930adc3aa1d394dff59b,767005,768963,+,
fd609452d6f4f4f4b639,930adc3aa1d394dff59b,769271,770452,+,
4e3c4c70712f67ea3c83,930adc3aa1d394dff59b,770673,772022,+,
d18c09952f9516e4116e,930adc3aa1d394dff59b,772244,773083,+,
9dc7dce8427fc2234fc6,930adc3aa1d394dff59b,773215,774198,+,
08ed9aa5e585beb67b77,930adc3aa1d394dff59b,774270,775325,-,
841f3defb35d68952b61,930adc3aa1d394dff59b,775325,776011,-,
4f5d93b5d4ec52d94102,930adc3aa1d394dff59b,775986,776459,-,
3820d43b7b26a6650320,930adc3aa1d394dff59b,776802,777242,-,
b38c90974ac4faae586e,930adc3aa1d394dff59b,777522,778106,-,
b98a757f97ab9735ff66,930adc3aa1d394dff59b,778205,778918,-,
13ea8556e373267c2d42,930adc3aa1d394dff59b,778922,779341,-,
9e2ef382b3ada346d3d9,930adc3aa1d394dff59b,779343,780011,-,
cb3ae9d8074cebf0f4c4,930adc3aa1d394dff59b,780362,780955,+,
5af179c4be642619f29c,930adc3aa1d394dff59b,780939,782090,+,
149b94f1d863bccfabaf,930adc3aa1d394dff59b,782090,782698,+,
d1b8238501a51bcba1ee,930adc3aa1d394dff59b,783058,783768,+,
58751e43acec10f939df,930adc3aa1d394dff59b,783752,784756,+,
ee3a392e7254c9e2a0bd,930adc3aa1d394dff59b,785230,787170,+,
2059577452e32a337283,930adc3aa1d394dff59b,787446,789323,+,
f18215adfcfd4cbc2c26,930adc3aa1d394dff59b,789335,791116,+,
adeaf96ba81646b2e40b,930adc3aa1d394dff59b,791338,792315,+,
75f7a07bd1c2c097dbf1,930adc3aa1d394dff59b,792308,793822,+,
ec3ca5f83144c68301ad,930adc3aa1d394dff59b,794062,795120,+,
1d01ce98eaa7d6ded220,930adc3aa1d394dff59b,795459,796001,+,
7b6d89c83dcbe6991c7a,930adc3aa1d394dff59b,796880,797797,-,
d0dc8983da7783c48807,930adc3aa1d394dff59b,798067,799572,-,
216fa1ce5ee1a26be1fa,930adc3aa1d394dff59b,799913,800413,-,
af1b1d047cadbbae7af3,930adc3aa1d394dff59b,800433,801299,-,
f6e9347d70c40c8bc7fa,930adc3aa1d394dff59b,802100,802498,+,
c8ed4420663a27312b2c,930adc3aa1d394dff59b,802461,804566,+,
a000adcebfa2767cb762,930adc3aa1d394dff59b,804684,805655,+,
72755237287160a0bb92,930adc3aa1d394dff59b,806030,807001,+,
d3a3b4da755895013196,930adc3aa1d394dff59b,806988,807944,+,
2ce6a55c1b875427c5fb,930adc3aa1d394dff59b,807941,808702,+,
c59a391d0a5dd9ceb57f,930adc3aa1d394dff59b,808821,809849,+,
2aac2ad32352bcc17249,930adc3aa1d394dff59b,810166,810480,-,
a938839f47f19158b0bd,930adc3aa1d394dff59b,810498,811421,-,
dc729f79854f45e841ab,930adc3aa1d394dff59b,811548,812066,-,
21a82dd0086b60f27d13,930adc3aa1d394dff59b,812186,813064,+,
202e0c55983352c0c7b0,930adc3aa1d394dff59b,813218,813538,+,
bb51fdab083c22a77d48,930adc3aa1d394dff59b,813962,815086,+,
45a9f20ccf254f69916d,930adc3aa1d394dff59b,815273,816499,-,
725d95a0dc584dd14866,930adc3aa1d394dff59b,816513,817007,-,
f05dce0f378c3beba9c0,930adc3aa1d394dff59b,817025,817786,-,
ec9f05b9338dbf3bf954,930adc3aa1d394dff59b,817982,819052,-,
726b5a5b08012ce6f173,930adc3aa1d394dff59b,819370,820425,+,
86b708c327374f69544d,930adc3aa1d394dff59b,820590,821231,-,
5fe58b96a0730ad6236c,930adc3aa1d394dff59b,821375,822241,+,
d83a859ecd0b39994075,930adc3aa1d394dff59b,822605,823687,+,
583344dbbf93fbbd2717,930adc3aa1d394dff59b,823680,824354,+,
fe2650bf7d4e8a5cece5,930adc3aa1d394dff59b,824415,824987,+,
3df5b477a3caa31451ac,930adc3aa1d394dff59b,825401,827932,+,
4f328b0f6de093486087,930adc3aa1d394dff59b,828365,829357,+,
