recid,hash,chash,start,end
DAABTP010000002.1,9ea879b76d1b4bbf6cb7,58fbbb611515638b13e5,19691,20335
DAABTP010000002.1,b7bed1e7451657e9a568,58fbbb611515638b13e5,20399,21055
DAABTP010000002.1,9f59fc0f48ac1bbe7871,58fbbb611515638b13e5,21058,21933
DAABTP010000002.1,05fb84fdb0bfc0a7c517,58fbbb611515638b13e5,21952,23919
DAABTP010000002.1,ab059d7962c84f5a8213,58fbbb611515638b13e5,23916,24674
DAABTP010000002.1,e6ab132a3f88eaa17bf9,58fbbb611515638b13e5,24697,26031
DAABTP010000002.1,c55444d9123b5eb6c0e9,58fbbb611515638b13e5,26032,26970
DAABTP010000002.1,2d768290c9114a9b3999,58fbbb611515638b13e5,26984,29377
DAABTP010000002.1,7da337983a02931afc60,58fbbb611515638b13e5,29382,30581
DAABTP010000002.1,2730f1744f36321f9331,58fbbb611515638b13e5,30736,30942
DAABTP010000002.1,37734aa63653cdef8ede,58fbbb611515638b13e5,30939,31559
DAABTP010000002.1,2e9f7a5ae016970d97c8,58fbbb611515638b13e5,31575,32450
DAABTP010000002.1,01887a09b776efe668dd,58fbbb611515638b13e5,32607,34319
DAABTP010000002.1,b710ffd1183bf91feff8,58fbbb611515638b13e5,34407,35006
DAABTP010000002.1,af076f141bf5c6fd917d,58fbbb611515638b13e5,35047,35676
DAABTP010000002.1,ffd8be588a66d291cad2,58fbbb611515638b13e5,35673,36374
DAABTP010000002.1,4e8be2974c6d12009122,58fbbb611515638b13e5,36371,37285
DAABTP010000002.1,0bb865d98b375bebdbd8,58fbbb611515638b13e5,37282,38046
DAABTP010000002.1,38af8405def29ae9634d,58fbbb611515638b13e5,38069,41281
DAABTP010000002.1,bb751eedac9ff9908346,58fbbb611515638b13e5,41274,42365
DAABTP010000002.1,2eb758b01f4eab6960f8,58fbbb611515638b13e5,42362,43642
DAABTP010000002.1,12befd903424ee58d8c8,58fbbb611515638b13e5,43630,44541
DAABTP010000002.1,8a6689c41c3eaffe8a03,58fbbb611515638b13e5,44625,45911
DAABTP010000002.1,65992c15927b002e9c73,58fbbb611515638b13e5,46040,46591
DAABTP010000002.1,47c1c2ff1467ed5e2a1c,58fbbb611515638b13e5,46822,47052
DAABTP010000002.1,a837deb2d1370e20b275,58fbbb611515638b13e5,47140,47964
DAABTP010000002.1,5049f3327e20bd9d2d97,58fbbb611515638b13e5,47984,48895
DAABTP010000002.1,33249d8f7c74ae81e2f6,58fbbb611515638b13e5,48895,49359
DAABTP010000002.1,83bca98338bd9bfa5ce4,58fbbb611515638b13e5,49441,50724
DAABTP010000002.1,569bf7f5436fa62890a8,58fbbb611515638b13e5,50898,52268
DAABTP010000002.1,52d5c0cf56e6a5d67ad1,58fbbb611515638b13e5,52284,53216
DAABTP010000002.1,b40b1fa5c7c5aafca38c,58fbbb611515638b13e5,53213,54055
DAABTP010000002.1,4252011de7cb8f4d5771,58fbbb611515638b13e5,54059,54781
DAABTP010000002.1,d96b96bfeb39802c0a04,58fbbb611515638b13e5,54941,55357
DAABTP010000002.1,59fefe03755810c57ebc,58fbbb611515638b13e5,55394,56884
DAABTP010000002.1,a50183436dddc5a9e5b0,58fbbb611515638b13e5,57038,57244
DAABTP010000002.1,aeae9a6cdd1a85eba6c2,58fbbb611515638b13e5,57257,59470
DAABTP010000002.1,787b2d1ee26a6b597224,58fbbb611515638b13e5,59485,59778
DAABTP010000002.1,fa2d9d021eb2cd5f3def,58fbbb611515638b13e5,59901,60725
DAABTP010000002.1,763fb53cd1b22d68e8f0,58fbbb611515638b13e5,60783,61484
DAABTP010000002.1,b853ae18c85ef81a380a,58fbbb611515638b13e5,61496,61729
DAABTP010000002.1,d0b40a242126e85cb595,58fbbb611515638b13e5,61792,62697
DAABTP010000002.1,e533c2bda91064676b62,58fbbb611515638b13e5,62780,63217
DAABTP010000002.1,bce6bda9176a49f95d11,58fbbb611515638b13e5,63224,63757
DAABTP010000002.1,df1c06f99e8d2b961be0,58fbbb611515638b13e5,63793,64407
DAABTP010000002.1,3e969e5f36d562ff6eba,58fbbb611515638b13e5,64423,65208
DAABTP010000002.1,4b20597c7133076335d1,58fbbb611515638b13e5,65223,66062
DAABTP010000002.1,b641517672379c1e5524,58fbbb611515638b13e5,66241,66873
DAABTP010000002.1,7e8f055b090ce554f6c2,58fbbb611515638b13e5,66996,67613
DAABTP010000002.1,98a54fb3a3bcdce24cbf,58fbbb611515638b13e5,67626,68438
DAABTP010000002.1,6853426731d4610ed175,58fbbb611515638b13e5,68457,71096
DAABTP010000002.1,dae1effdc4656cf21e92,58fbbb611515638b13e5,71146,71523
DAABTP010000002.1,2faddd3afd479d142f95,58fbbb611515638b13e5,71527,72510
DAABTP010000002.1,d6ef0703d44e0b146749,58fbbb611515638b13e5,72604,73227
DAABTP010000002.1,26612b687ca32d794d47,58fbbb611515638b13e5,73367,74878
DAABTP010000002.1,72b51facf76b6fe9f6fe,58fbbb611515638b13e5,74947,75822
DAABTP010000002.1,3eb9423883d8376e0b88,58fbbb611515638b13e5,75875,76357
DAABTP010000002.1,7ada7d3e0079b798aadf,58fbbb611515638b13e5,76373,77317
DAABTP010000002.1,99a7d703777bbfece3fa,58fbbb611515638b13e5,77330,79222
DAABTP010000002.1,3a6eac5b35d316fb9975,58fbbb611515638b13e5,79342,81024
DAABTP010000002.1,77d0c3f68f23e3e742b3,58fbbb611515638b13e5,81181,81609
DAABTP010000002.1,11f5ac90bf6c6ecb257d,58fbbb611515638b13e5,81974,82174
DAABTP010000002.1,e5db0bba4e175a4cf282,58fbbb611515638b13e5,82297,82698
DAABTP010000002.1,1b3fea624be5d55afb16,58fbbb611515638b13e5,82716,83588
DAABTP010000002.1,f5130ea67002928b1a49,58fbbb611515638b13e5,83666,83935
DAABTP010000002.1,2afdde1ff98cfc7885f5,58fbbb611515638b13e5,84059,85117
DAABTP010000002.1,badc521771b7c84fd852,58fbbb611515638b13e5,85309,86616
DAABTP010000002.1,3c7200c660750f6928e7,58fbbb611515638b13e5,86623,87201
DAABTP010000002.1,3589ff25b18fe1ddf1d5,58fbbb611515638b13e5,87429,88937
DAABTP010000002.1,3a7fb1f3b980d9323e24,58fbbb611515638b13e5,88957,90105
DAABTP010000002.1,143d4df93d19ea934205,58fbbb611515638b13e5,90181,90345
DAABTP010000002.1,d27e617249b72352bdaa,58fbbb611515638b13e5,90685,91026
DAABTP010000002.1,c8cdad2cec4c1e2d2c44,58fbbb611515638b13e5,91158,91703
DAABTP010000002.1,c8cc12f7baa9bce947c0,58fbbb611515638b13e5,91700,92065
DAABTP010000002.1,e268ab67521da958a830,58fbbb611515638b13e5,92312,92917
DAABTP010000002.1,236a7af7344c3d4f6103,58fbbb611515638b13e5,92949,95432
DAABTP010000002.1,a3c8ec6fb3a87712bfcc,58fbbb611515638b13e5,95475,95966
DAABTP010000002.1,cabad6efa8546eec4499,58fbbb611515638b13e5,95959,96618
DAABTP010000002.1,01d5fbdb78fa853906d4,58fbbb611515638b13e5,96629,97348
DAABTP010000002.1,a8c1997005583e564537,58fbbb611515638b13e5,97497,98789
DAABTP010000002.1,b0c30e2e0df55d69fac8,58fbbb611515638b13e5,98803,99984
DAABTP010000002.1,2f1fb1526bfafbe30ea2,58fbbb611515638b13e5,100007,100591
DAABTP010000002.1,1404c778bc9b3095426d,58fbbb611515638b13e5,100636,103422
DAABTP010000002.1,934a5a6fe87e12e5aab5,58fbbb611515638b13e5,103519,103902
DAABTP010000002.1,56bc2339911d605b2ad6,58fbbb611515638b13e5,103906,104763
DAABTP010000002.1,a219ee8aeba19210a2de,58fbbb611515638b13e5,104767,105600
DAABTP010000002.1,3754da607a4381e417cd,58fbbb611515638b13e5,105767,106240
DAABTP010000002.1,5b547e90a02a92228ee8,58fbbb611515638b13e5,106388,107365
DAABTP010000002.1,84a8ae961c82e3a14514,58fbbb611515638b13e5,107355,108536
DAABTP010000002.1,e5908457a1cf465242db,58fbbb611515638b13e5,108551,108955
DAABTP010000002.1,fe27383804110d3f5d93,58fbbb611515638b13e5,108971,109762
DAABTP010000002.1,a9296c00c17835852f61,58fbbb611515638b13e5,109759,110178
DAABTP010000002.1,fa5a6e044995218d847b,58fbbb611515638b13e5,110234,111100
DAABTP010000002.1,b862dbe7fa8edc1f5133,58fbbb611515638b13e5,111090,112196
DAABTP010000002.1,f8dc7515300b33d13331,58fbbb611515638b13e5,112516,113652
DAABTP010000002.1,dc8e7c5b508dea30f51e,58fbbb611515638b13e5,113924,114805
DAABTP010000002.1,5082a95235229d7aba9e,58fbbb611515638b13e5,114802,115806
DAABTP010000002.1,0273fa795fc4aeed31b6,58fbbb611515638b13e5,115825,116508
DAABTP010000002.1,f17a6d5b67d3be852be7,58fbbb611515638b13e5,116619,118262
DAABTP010000002.1,bddd358732f520dbe88b,58fbbb611515638b13e5,118265,119272
DAABTP010000002.1,33eb7a76a9badae468b7,58fbbb611515638b13e5,119507,121786
DAABTP010000002.1,604f33d2797d9bad841a,58fbbb611515638b13e5,121832,123097
DAABTP010000002.1,652e6c14c0d694cd30e6,58fbbb611515638b13e5,123211,123894
DAABTP010000002.1,5e4fd8f9a90d1b5c9a8e,58fbbb611515638b13e5,123980,124576
DAABTP010000002.1,1dbc8f6de48523fb8dc5,58fbbb611515638b13e5,124664,125209
DAABTP010000002.1,ddbeccc986716a10acd8,58fbbb611515638b13e5,125244,126497
DAABTP010000002.1,053b067c4955dc3bf33f,58fbbb611515638b13e5,126627,127913
DAABTP010000002.1,69e542feaa684b4b35df,58fbbb611515638b13e5,127927,129030
DAABTP010000002.1,5439cc66d1bb97c7e0b6,58fbbb611515638b13e5,129052,130134
DAABTP010000002.1,5cd7c420703360b07998,58fbbb611515638b13e5,130134,130508
DAABTP010000002.1,cf60d742c127323a9af8,58fbbb611515638b13e5,130505,131602
DAABTP010000002.1,be94a1c04b5f57d90b3e,58fbbb611515638b13e5,131605,132771
DAABTP010000002.1,9a787ef11dd62911a4f5,58fbbb611515638b13e5,132975,133418
DAABTP010000002.1,72e7b6b7c456285be7e5,58fbbb611515638b13e5,133437,134402
DAABTP010000002.1,a7b6d588ad7458c7e1b7,58fbbb611515638b13e5,134413,135126
DAABTP010000002.1,9ce8768d94e84d1a2888,58fbbb611515638b13e5,135149,135916
DAABTP010000002.1,256dd410230cbeb5e300,58fbbb611515638b13e5,135975,136544
DAABTP010000002.1,463db146a00553a2c217,58fbbb611515638b13e5,136779,137054
DAABTP010000002.1,d75949d6caab7045ce0b,58fbbb611515638b13e5,137467,138447
DAABTP010000002.1,e53a35c5c8da8be1148e,58fbbb611515638b13e5,138550,139566
DAABTP010000002.1,f0b4c791d44e59ef2a86,58fbbb611515638b13e5,139589,140899
DAABTP010000002.1,531a79c890803fe61cd6,58fbbb611515638b13e5,141043,142374
DAABTP010000002.1,5a991a64be699d88b94e,58fbbb611515638b13e5,142547,143221
DAABTP010000002.1,0179befe7a4a3ce2a2bd,58fbbb611515638b13e5,143237,144199
DAABTP010000002.1,d6683e0f90fb2beb8a3f,58fbbb611515638b13e5,144280,144999
DAABTP010000002.1,d2a436eefc877561bf4c,58fbbb611515638b13e5,145319,146722
DAABTP010000002.1,d6b48ba818666f16dc10,58fbbb611515638b13e5,146719,147726
DAABTP010000002.1,b8d9de808527f1e6e8ef,58fbbb611515638b13e5,147881,148105
DAABTP010000002.1,ba6119d455cfa2cc0162,58fbbb611515638b13e5,148147,148758
DAABTP010000002.1,a2a86c5945d3760218a0,58fbbb611515638b13e5,149199,149717
DAABTP010000002.1,8071086929baf3a652ad,58fbbb611515638b13e5,149733,151523
DAABTP010000002.1,f0ede9c77777fa696048,58fbbb611515638b13e5,151624,152340
DAABTP010000002.1,e9aee2af9530ec9dd84f,58fbbb611515638b13e5,152523,153257
DAABTP010000002.1,c127a36d2acfa7c6af50,58fbbb611515638b13e5,153260,153856
DAABTP010000002.1,352d3760e375a93ce286,58fbbb611515638b13e5,153853,154602
DAABTP010000002.1,4a518e28993dc89204b0,58fbbb611515638b13e5,154618,155928
DAABTP010000002.1,652f26d0a00b776800b8,58fbbb611515638b13e5,156109,156927
DAABTP010000002.1,4f0b280090316c0291a2,58fbbb611515638b13e5,156946,158130
DAABTP010000002.1,4ba7f1aea79acc9469b2,58fbbb611515638b13e5,158159,159052
DAABTP010000002.1,7d9a994d4e1a131d38c9,58fbbb611515638b13e5,159205,159657
DAABTP010000002.1,36ddebcd2209ab82333c,58fbbb611515638b13e5,159899,160921
DAABTP010000002.1,b32e474f23905c2994cd,58fbbb611515638b13e5,160921,161946
DAABTP010000002.1,2d76f746929c3391da70,58fbbb611515638b13e5,162048,162989
DAABTP010000002.1,62eabe4d757e185190ab,58fbbb611515638b13e5,163154,163978
DAABTP010000002.1,e0154e14e861e75db783,58fbbb611515638b13e5,163968,164966
DAABTP010000002.1,0d5f9d1c2d3214402182,58fbbb611515638b13e5,164982,165602
DAABTP010000002.1,3d090e3a6aafca0edc1c,58fbbb611515638b13e5,165602,166417
DAABTP010000002.1,a5823016966319a78c67,58fbbb611515638b13e5,166414,167301
DAABTP010000002.1,33325160e170ae2675f3,58fbbb611515638b13e5,167902,168459
DAABTP010000002.1,b0fc7321b18db761a303,58fbbb611515638b13e5,168735,169394
DAABTP010000002.1,a12f76aa103688b0971b,58fbbb611515638b13e5,169372,170571
DAABTP010000002.1,e1fb9ec99434cd9ad3e1,58fbbb611515638b13e5,170618,171361
DAABTP010000002.1,23592a189f5de66f4e78,58fbbb611515638b13e5,171374,171982
DAABTP010000002.1,ab7b8a021adcc3100812,58fbbb611515638b13e5,172001,172918
DAABTP010000002.1,68ae7ddce8131548c53c,58fbbb611515638b13e5,172942,174210
DAABTP010000002.1,3f8319d17ad0c6e9f755,58fbbb611515638b13e5,174226,174507
DAABTP010000002.1,8c33c1995b3a9329262e,58fbbb611515638b13e5,174507,174950
DAABTP010000002.1,d7c3a972911d9c89e05f,58fbbb611515638b13e5,174968,175717
DAABTP010000002.1,8707afd7eac296a32f38,58fbbb611515638b13e5,175904,176974
DAABTP010000002.1,3baeb37eed213ccbd87a,58fbbb611515638b13e5,177083,177874
DAABTP010000002.1,db5b371388ff64c2cbcf,58fbbb611515638b13e5,177879,178799
DAABTP010000002.1,824b2fabe3c11ea8bc99,58fbbb611515638b13e5,179100,180575
DAABTP010000002.1,f1e417c61a72e46a5c1b,58fbbb611515638b13e5,180694,181125
DAABTP010000002.1,bfc04576b1792026f127,58fbbb611515638b13e5,181157,181294
DAABTP010000002.1,6cc9421741ce743de682,58fbbb611515638b13e5,181277,181762
DAABTP010000002.1,6fcbcbac8de1744e899e,58fbbb611515638b13e5,181735,182262
DAABTP010000002.1,2fa6bcc5795859476c81,58fbbb611515638b13e5,182953,184647
DAABTP010000002.1,16249f0bd2fba16bcb46,58fbbb611515638b13e5,184665,186386
DAABTP010000002.1,2108b5f3a7ec5e2463a5,58fbbb611515638b13e5,186387,186878
DAABTP010000002.1,bd838bfd6f886d411741,58fbbb611515638b13e5,186977,187972
DAABTP010000002.1,e8ce3d95eca28bf86a92,58fbbb611515638b13e5,188130,189668
DAABTP010000002.1,1935be6636ff19fc883d,58fbbb611515638b13e5,189670,190722
DAABTP010000002.1,0612bccecb791d19f73f,58fbbb611515638b13e5,190724,192112
DAABTP010000002.1,f75a648fa19ebcd2d7f1,58fbbb611515638b13e5,192099,192680
DAABTP010000002.1,61bfb71b966b6ba8285e,58fbbb611515638b13e5,192699,193967
DAABTP010000002.1,128eeb0bb2c9dc20ecb2,58fbbb611515638b13e5,194160,194879
DAABTP010000002.1,71c6bc9dc30a9adb7376,58fbbb611515638b13e5,194916,196217
DAABTP010000002.1,de6365ad8e6e7b2dd29b,58fbbb611515638b13e5,196348,197358
DAABTP010000002.1,b8d06246685cf5429f5f,58fbbb611515638b13e5,197438,198109
DAABTP010000002.1,aba7c3b6e96030629f57,58fbbb611515638b13e5,198171,199118
DAABTP010000002.1,97153ace3adca1ffc0d7,58fbbb611515638b13e5,199215,199631
DAABTP010000002.1,90c071bce76d936cee49,58fbbb611515638b13e5,199648,200643
DAABTP010000002.1,60ed7fda56654c1693a1,58fbbb611515638b13e5,200666,201730
DAABTP010000002.1,34e7aaea8fe97971b676,58fbbb611515638b13e5,201743,202564
DAABTP010000002.1,e0679b122c27e4fba25a,58fbbb611515638b13e5,202545,203363
DAABTP010000002.1,574a13f00de861722f01,58fbbb611515638b13e5,203386,203853
DAABTP010000002.1,ea2b2b0e076c6c14f2dd,58fbbb611515638b13e5,203873,204574
DAABTP010000002.1,37db6ef04aee4c8523d0,58fbbb611515638b13e5,204576,205307
DAABTP010000002.1,ffe85b37235f3d403f77,58fbbb611515638b13e5,205479,206474
DAABTP010000002.1,5c36924540accfcb4877,58fbbb611515638b13e5,206592,208289
DAABTP010000002.1,a0d934ff546d79454e36,58fbbb611515638b13e5,208485,209942
DAABTP010000002.1,c301e42757cb7c35f8b4,58fbbb611515638b13e5,209963,210934
DAABTP010000002.1,26223b7a3ffd378c33de,58fbbb611515638b13e5,210953,211882
DAABTP010000002.1,a752624b1e24bffb3764,58fbbb611515638b13e5,211995,213479
DAABTP010000002.1,6bf2b8d99b3606154bf5,58fbbb611515638b13e5,213479,215218
DAABTP010000002.1,a8a644d21ef53297387c,58fbbb611515638b13e5,215275,215886
DAABTP010000002.1,ae75a042e93a7742c8ca,58fbbb611515638b13e5,215947,217251
DAABTP010000002.1,5402f16f124dae8e0c5f,58fbbb611515638b13e5,217255,219912
DAABTP010000002.1,f628b23f595566ca2ffd,58fbbb611515638b13e5,220167,223265
DAABTP010000002.1,865a1e66dc97d0657ce7,58fbbb611515638b13e5,223334,223534
DAABTP010000002.1,84f1a2ad4858f0a30319,58fbbb611515638b13e5,223823,224518
DAABTP010000002.1,aa5d7e6c06dedb4126bd,58fbbb611515638b13e5,224532,225521
DAABTP010000002.1,b9e0c575f74f3100794e,58fbbb611515638b13e5,225633,228398
DAABTP010000002.1,25b02e66f95c6e677863,58fbbb611515638b13e5,228681,229208
DAABTP010000002.1,ddbeb8f2593588bd8e62,58fbbb611515638b13e5,229302,229823
DAABTP010000002.1,7e18e7bc53fd8b590428,58fbbb611515638b13e5,229828,230934
DAABTP010000002.1,b9051665ab13542a43da,58fbbb611515638b13e5,231065,232519
DAABTP010000002.1,3be3b96343639aac05f8,58fbbb611515638b13e5,232516,233361
DAABTP010000002.1,85746f6d90878be19ef7,58fbbb611515638b13e5,233358,234458
DAABTP010000002.1,cf2fb8368a3c9bd99f6b,58fbbb611515638b13e5,234804,235370
DAABTP010000002.1,157c05a8b7056f8a1d57,58fbbb611515638b13e5,235465,235890
DAABTP010000002.1,6283a924fc999a31e422,58fbbb611515638b13e5,236858,237634
DAABTP010000002.1,da34cb9af73f4ad5c8df,58fbbb611515638b13e5,237759,238049
DAABTP010000002.1,f644c1eb43cf1f2b5e4b,58fbbb611515638b13e5,238072,238530
DAABTP010000002.1,d1e67f3ff1da3bb6adc3,58fbbb611515638b13e5,238534,239223
DAABTP010000002.1,b7fe86d6d72a95aa2ff2,58fbbb611515638b13e5,239342,240517
DAABTP010000002.1,4c5912eb50e7ce5cc15d,58fbbb611515638b13e5,240584,241864
DAABTP010000002.1,bfe0a1dd79594608cf57,58fbbb611515638b13e5,242231,243043
DAABTP010000002.1,5e335219f63c6af581b9,58fbbb611515638b13e5,243066,244157
DAABTP010000002.1,f9e136a95d934cefabcc,58fbbb611515638b13e5,244154,245521
DAABTP010000002.1,b3adf3b684ed175f7bc4,58fbbb611515638b13e5,245662,246636
DAABTP010000002.1,5bceba0a22717cf46c33,58fbbb611515638b13e5,246683,248158
DAABTP010000002.1,dc07bb94b07081d4238b,58fbbb611515638b13e5,248333,250549
DAABTP010000002.1,e93ab31fb95c8f836b4b,58fbbb611515638b13e5,250585,250947
DAABTP010000002.1,99a4e2eed2142a3ca3df,58fbbb611515638b13e5,250964,251902
DAABTP010000002.1,2a9098852ec64572299a,58fbbb611515638b13e5,251915,252295
DAABTP010000002.1,206505a984e47a0c757c,58fbbb611515638b13e5,252549,253796
DAABTP010000002.1,a9f991dadcd2de8e2766,58fbbb611515638b13e5,253912,255726
DAABTP010000002.1,57dc925967857313f246,58fbbb611515638b13e5,255656,256042
DAABTP010000002.1,f0d3bfb53cfb4177cd0b,58fbbb611515638b13e5,256035,256928
DAABTP010000002.1,8d953803bc40808a3edb,58fbbb611515638b13e5,257078,257251
DAABTP010000002.1,d19d2c1c44b9558c842a,58fbbb611515638b13e5,257342,257878
DAABTP010000002.1,74bad1d54008571f344f,58fbbb611515638b13e5,258008,259180
DAABTP010000002.1,33c063199c57fd830dd3,58fbbb611515638b13e5,259262,261502
DAABTP010000002.1,09be73c7c80e4fb4ca70,58fbbb611515638b13e5,261545,262585
DAABTP010000002.1,fc165872a3c4e8b12cb8,58fbbb611515638b13e5,262604,263086
DAABTP010000002.1,2ea17b7bf5179d72ab68,58fbbb611515638b13e5,263089,263646
DAABTP010000002.1,c8da0d0c7dbd77fa2e93,58fbbb611515638b13e5,263743,264024
DAABTP010000002.1,d94d670ccde225b4b92c,58fbbb611515638b13e5,264055,264504
DAABTP010000002.1,186b2770ec74e407cb40,58fbbb611515638b13e5,264552,265607
DAABTP010000002.1,5e321046bb28b51bb46a,58fbbb611515638b13e5,265754,266659
DAABTP010000002.1,f6162c69b14c9b11e2e8,58fbbb611515638b13e5,266896,267813
DAABTP010000002.1,fd0a7f36756b1672f4b1,58fbbb611515638b13e5,267921,268664
DAABTP010000002.1,9e5984313e8cd6d06a67,58fbbb611515638b13e5,268670,269311
DAABTP010000002.1,63faa5d48f3b1e3dce29,58fbbb611515638b13e5,269330,269947
DAABTP010000002.1,03bbe721179c1c6d07c7,58fbbb611515638b13e5,269960,271585
DAABTP010000002.1,eb28d9ef04b74fc9fab5,58fbbb611515638b13e5,271725,271916
DAABTP010000002.1,72895384f1e9d684f0d9,58fbbb611515638b13e5,271978,272364
DAABTP010000002.1,684ab6c2e8ea048f8197,58fbbb611515638b13e5,272499,272891
DAABTP010000002.1,e6602485153e7bce95f8,58fbbb611515638b13e5,272936,273145
DAABTP010000002.1,7bf021321e58af7328bb,58fbbb611515638b13e5,273297,274274
DAABTP010000002.1,3c7685911fa4914eba3e,58fbbb611515638b13e5,274532,276160
DAABTP010000002.1,f8cad8b4e4bae4ce3689,58fbbb611515638b13e5,276196,276480
DAABTP010000002.1,55b766a97b0fc965e1ad,58fbbb611515638b13e5,276715,277401
DAABTP010000002.1,263e31bd2a51bff5adf0,58fbbb611515638b13e5,277403,277606
DAABTP010000002.1,d7e2457d990cf042df36,58fbbb611515638b13e5,277633,278280
DAABTP010000002.1,88e875e6c8605b878450,58fbbb611515638b13e5,278591,280543
DAABTP010000002.1,a26af1f3926e1d6bc921,58fbbb611515638b13e5,280567,281526
DAABTP010000002.1,c3e74628353dd4787273,58fbbb611515638b13e5,282070,283092
DAABTP010000002.1,9149e02df07a5fdd6699,58fbbb611515638b13e5,283089,283568
DAABTP010000002.1,19dc9149109c32bd14ef,58fbbb611515638b13e5,283541,284233
DAABTP010000002.1,15a9f4071eacd8cbffc4,58fbbb611515638b13e5,284230,284691
DAABTP010000002.1,d65da20d6120e55edb49,58fbbb611515638b13e5,284796,285938
DAABTP010000002.1,ed7d1ff7fa1df3d6c794,58fbbb611515638b13e5,286071,286451
DAABTP010000002.1,84be752f21b4a0c41118,58fbbb611515638b13e5,286544,286900
DAABTP010000002.1,727e099a51698335d285,58fbbb611515638b13e5,286890,287279
DAABTP010000002.1,9bdac4858aefdd25e225,58fbbb611515638b13e5,287385,288011
DAABTP010000002.1,fb60b548814a78d05d3e,58fbbb611515638b13e5,288008,288901
DAABTP010000002.1,9df1414d4239b92a0bd7,58fbbb611515638b13e5,289170,290858
DAABTP010000002.1,fd843ba90e7e375902e5,58fbbb611515638b13e5,290953,292224
DAABTP010000002.1,4a3a663aa973da8f6656,58fbbb611515638b13e5,292857,294188
DAABTP010000002.1,b1c359632f315ba833ca,58fbbb611515638b13e5,294198,294788
DAABTP010000002.1,deed582aeaed92ef674b,58fbbb611515638b13e5,294899,295942
DAABTP010000002.1,08481613c8c896dbeb0a,58fbbb611515638b13e5,296157,297371
DAABTP010000002.1,b82d8bd091048ceb65e1,58fbbb611515638b13e5,297375,298745
DAABTP010000002.1,b064fd9f1802a67146e0,58fbbb611515638b13e5,298913,300436
DAABTP010000002.1,f2385af2208ff50105ac,58fbbb611515638b13e5,300480,300677
DAABTP010000002.1,1b37c432abb08d019ad0,58fbbb611515638b13e5,300681,301331
DAABTP010000002.1,84dbbfffb41990b82ead,58fbbb611515638b13e5,301333,302265
DAABTP010000002.1,a8d63aeefc750cc3265d,58fbbb611515638b13e5,302283,303632
DAABTP010000002.1,9f1ef7bef6cffe0df23a,58fbbb611515638b13e5,303660,303935
DAABTP010000002.1,e027aaec3bf017ff1862,58fbbb611515638b13e5,303941,304408
DAABTP010000002.1,59bb3e6630d11b30bea6,58fbbb611515638b13e5,304416,306422
DAABTP010000002.1,04025c4f58f39c123cc0,58fbbb611515638b13e5,306603,308048
DAABTP010000002.1,29cf08ac018c69787c94,58fbbb611515638b13e5,308175,309062
DAABTP010000002.1,d9f003d1040639974a62,58fbbb611515638b13e5,309064,309630
DAABTP010000002.1,ab3a8ba51e4d9b65acec,58fbbb611515638b13e5,309676,310116
DAABTP010000002.1,9fe63913afcc4f4909c9,58fbbb611515638b13e5,310116,310787
DAABTP010000002.1,955eaf65d84fb9b36065,58fbbb611515638b13e5,311138,312115
DAABTP010000002.1,6f7c490fde20ef420c25,58fbbb611515638b13e5,312435,312662
DAABTP010000002.1,93df37c0c653d8842104,58fbbb611515638b13e5,312659,314653
DAABTP010000002.1,5ef015a2a6f6ef23b135,58fbbb611515638b13e5,314669,314842
DAABTP010000002.1,426d847da66ea9a1378f,58fbbb611515638b13e5,314872,315726
DAABTP010000002.1,6ba5684e68b21e5cb68d,58fbbb611515638b13e5,315978,316739
DAABTP010000002.1,02ad84dadeb7bdf2ff28,58fbbb611515638b13e5,316745,317878
DAABTP010000002.1,fb6237ecc96741715e6c,58fbbb611515638b13e5,317920,318717
DAABTP010000002.1,443d4c5c94f4c86eb919,58fbbb611515638b13e5,318804,319760
DAABTP010000002.1,edb2b0cba9663c1c5c1c,58fbbb611515638b13e5,319840,320571
DAABTP010000002.1,c9c0ad0f3a7d018041bb,58fbbb611515638b13e5,320694,320924
DAABTP010000002.1,a77e3b8abe548bc6a4cf,58fbbb611515638b13e5,321008,321763
DAABTP010000002.1,b1389b1547d8130d1b78,58fbbb611515638b13e5,321960,322727
DAABTP010000002.1,c4b1881377ee8144e7e0,58fbbb611515638b13e5,322714,324654
DAABTP010000002.1,ca1425362902900eba5f,58fbbb611515638b13e5,324697,325521
DAABTP010000002.1,707d396b9f0962e7efe6,58fbbb611515638b13e5,325582,326043
DAABTP010000002.1,8f7d928569c1a7475f6a,58fbbb611515638b13e5,326078,327430
DAABTP010000002.1,a6b9e965bac84785c0ca,58fbbb611515638b13e5,327680,329041
DAABTP010000002.1,12c72fc7cdbfde290ae8,58fbbb611515638b13e5,329038,329859
DAABTP010000002.1,a9765d8e3be20a832bad,58fbbb611515638b13e5,330034,332295
DAABTP010000002.1,edafb80c885a2cff6d79,58fbbb611515638b13e5,332311,333144
DAABTP010000002.1,e053b430416394b79ef1,58fbbb611515638b13e5,333172,334023
DAABTP010000002.1,aee3552cf0e846a31241,58fbbb611515638b13e5,334024,335331
DAABTP010000002.1,6f9334049bb69183309d,58fbbb611515638b13e5,335418,336677
DAABTP010000002.1,5833166b22dd6dfa6798,58fbbb611515638b13e5,336890,338665
DAABTP010000002.1,b342777277fb9037d320,58fbbb611515638b13e5,338923,339558
